"Pāli1"	"POS"	"Grammar"	"Pattern"	"Pāli Root"	"count"	"found"
"sāmika"	"masc"	""	"a masc"	""	"176"	"{'sāmikā': 40, 'sāmiko': 39, 'sāmike': 32, 'sāmikaṃ': 26, 'sāmikassa': 17, 'sāmikānaṃ': 10, 'sāmikena': 10, 'sāmikehi': 2}"
"uḷāra"	"adj"	""	"a adj"	"√ar 1 (move, attain)"	"176"	"{'uḷāraṃ': 63, 'uḷāro': 38, 'uḷārā': 23, 'uḷārāya': 17, 'uḷāre': 13, 'uḷārāni': 8, 'uḷāresu': 3, 'uḷāra': 11}"
"sadevaka"	"adj"	""	"a adj"	"√div 3 (shine)"	"176"	"{'sadevake': 77, 'sadevakaṃ': 40, 'sadevakassa': 31, 'sadevakā': 11, 'sadevako': 11, 'sadevakasmiṃ': 6}"
"nāmarūpa"	"nt"	"comp"	"a nt"	""	"176"	"{'nāmarūpaṃ': 124, 'nāmarūpassa': 25, 'nāmarūpe': 20, 'nāmarūpasmiṃ': 5, 'nāmarūpamhā': 2}"
"paripūra"	"pp"	""	"a pp"	"√pūr 1 (fill, fulfil)"	"176"	"{'paripūraṃ': 59, 'paripūrā': 55, 'paripūro': 48, 'paripūrāni': 13, 'paripūrehi': 1}"
"yasmā"	"ind"	""	""	""	"176"	"{'yasmā': 176}"
"santiṭṭhati"	"pr"	""	"ati pr"	"√ṭhā 1 (stand)"	"175"	"{'santiṭṭhati': 148, 'santiṭṭheyya': 19, 'santiṭṭhāmi': 5, 'santiṭṭheyyaṃ': 3}"
"upekkhā"	"fem"	""	"ā fem"	"√ikkh 1 (see, mark)"	"175"	"{'upekkhā': 118, 'upekkhaṃ': 50, 'upekkhāya': 6, 'upekkhe': 1}"
"aññathā"	"ind"	"thā"	""	""	"175"	"{'aññathā': 175}"
"cora"	"masc"	""	"a masc"	"√cur 8 (steal)"	"174"	"{'corā': 60, 'coro': 50, 'coraṃ': 24, 'corehi': 18, 'corānaṃ': 7, 'corassa': 5, 'corato': 5, 'core': 3, 'cora': 2}"
"abyābajjha"	"adj"	""	"a adj"	"√bādh 1 (press, oppress)"	"174"	"{'abyābajjhaṃ': 101, 'abyābajjhena': 41, 'abyābajjhā': 16, 'abyābajjho': 5, 'abyābajjhehi': 8, 'abyābajjhassa': 2, 'abyābajjhāya': 1}"
"nīvaraṇa"	"masc"	""	"a masc"	"√var 1 (cover, dress, restrain)"	"174"	"{'nīvaraṇe': 69, 'nīvaraṇā': 54, 'nīvaraṇaṃ': 25, 'nīvaraṇānaṃ': 8, 'nīvaraṇesu': 6, 'nīvaraṇo': 6, 'nīvaraṇehi': 4, 'nīvaraṇena': 2}"
"abhāsi"	"aor"	""	"āsi aor"	"√bhā 1 (shine, speak)"	"174"	"{'abhāsi': 143, 'abhāsatha': 16, 'abhāsiṃ': 13, 'abhāsittha': 2}"
"atikkantamānusaka"	"adj"	"comp"	"aka adj"	""	"174"	"{'atikkantamānusakena': 145, 'atikkantamānusikāya': 29}"
"paccattaṃ"	"ind"	""	""	""	"174"	"{'paccattaṃ': 174}"
"mūla"	"nt"	""	"a nt"	"√mūl 1 (support)"	"173"	"{'mūlaṃ': 77, 'mūle': 44, 'mūlāni': 16, 'mūlā': 13, 'mūlāya': 6, 'mūlato': 6, 'mūlena': 4, 'mūlasmiṃ': 2, 'mūlamhi': 2, 'mūlesu': 1, 'mūlassa': 1, 'mūla': 1}"
"adhivāseti"	"pr"	"caus"	"eti pr"	"√vas 1 (live)"	"173"	"{'adhivāsesi': 63, 'adhivāsetu': 49, 'adhivāseti': 42, 'adhivāsentu': 5, 'adhivāseyya': 5, 'adhivāsehi': 4, 'adhivāsenti': 4, 'adhivāsentaṃ': 1}"
"appiya"	"adj"	""	"a adj"	"√pī 5 (love, please)"	"173"	"{'appiyo': 87, 'appiyā': 33, 'appiyaṃ': 20, 'appiyehi': 17, 'appiyassa': 10, 'appiyato': 5, 'appiyāya': 1}"
"passasati"	"pr"	""	"ati pr"	"√sas 1 (breath)"	"173"	"{'passasati': 18, 'passasāmi': 36, 'passase': 2, 'passasissāmi': 115, 'passasante': 1, 'passasantaṃ': 1}"
"vajjī"	"masc"	"name"	"ī masc pl"	""	"173"	"{'vajjī': 87, 'vajjīnaṃ': 66, 'vajjīsu': 16, 'vajjīhi': 4}"
"sampajānamusā"	"ind"	"comp"	""	""	"173"	"{'sampajānamusā': 173}"
"pavisati"	"pr"	""	"ati pr"	"√vis 1 (enter)"	"172"	"{'pavisati': 56, 'pavisanti': 28, 'paviseyya': 26, 'pavisa': 20, 'pavisāmi': 11, 'pavisantaṃ': 10, 'paviseyyuṃ': 3, 'pavisatha': 2, 'pavisissāmi': 2, 'pavisissasi': 1, 'pavisissanti': 1, 'pavisissati': 4, 'pavisatu': 1, 'pavise': 1, 'pavisantu': 1, 'pavisante': 5}"
"nimitta"	"nt"	""	"a nt"	"√mā 5 (measure)"	"172"	"{'nimittaṃ': 109, 'nimitte': 18, 'nimittena': 17, 'nimittā': 11, 'nimittehi': 10, 'nimittāni': 5, 'nimittesu': 1, 'nimittassa': 1}"
"ambaṭṭha"	"masc"	"name"	"a masc"	""	"172"	"{'ambaṭṭha': 84, 'ambaṭṭho': 63, 'ambaṭṭhaṃ': 16, 'ambaṭṭhassa': 4, 'ambaṭṭhena': 4, 'ambaṭṭhā': 1}"
"sabbāvant"	"adj"	""	"ant adj"	""	"172"	"{'sabbāvantaṃ': 86, 'sabbāvato': 61, 'sabbāva': 18, 'sabbāvataṃ': 6, 'sabbāvantehi': 1}"
"samphappalāpa"	"masc"	"comp"	"a masc"	""	"172"	"{'samphappalāpā': 111, 'samphappalāpaṃ': 27, 'samphappalāpo': 18, 'samphappalāpe': 10, 'samphappalāpassa': 6}"
"ānisaṃsa"	"masc"	""	"a masc"	"√saṃs 1 (proclaim, praise)"	"172"	"{'ānisaṃsā': 65, 'ānisaṃso': 52, 'ānisaṃsaṃ': 49, 'ānisaṃse': 6}"
"pāpakamma"	"nt"	"comp"	"a nt"	""	"172"	"{'pāpakammaṃ': 150, 'pāpakammānaṃ': 15, 'pāpakammā': 6, 'pāpakammassa': 1}"
"abhavissa"	"cond"	""	"issa cond"	"√bhū 1 (be)"	"172"	"{'abhavissa': 131, 'abhavissaṃsu': 25, 'abhavissā': 16}"
"tayā"	"pron"	""	"tvaṃ pron"	""	"172"	""
"gaṇa"	"masc"	""	"a masc"	"√gaṇ 8 (calculate, group)"	"171"	"{'gaṇassa': 85, 'gaṇaṃ': 40, 'gaṇasmā': 8, 'gaṇo': 7, 'gaṇamhā': 7, 'gaṇe': 4, 'gaṇā': 4, 'gaṇena': 4, 'gaṇato': 3, 'gaṇānaṃ': 7, 'gaṇa': 2}"
"vitakka"	"masc"	""	"a masc"	"√takk 8 (think)"	"171"	"{'vitakkā': 62, 'vitakkaṃ': 30, 'vitakko': 27, 'vitakkānaṃ': 18, 'vitakke': 14, 'vitakkehi': 9, 'vitakkesu': 4, 'vitakkena': 3, 'vitakkassa': 3, 'vitakkāya': 1}"
"paritta"	"adj"	""	"a adj"	"√ric 2 (empty)"	"171"	"{'parittaṃ': 86, 'paritto': 33, 'parittāni': 22, 'parittā': 20, 'parittena': 4, 'parittānaṃ': 4, 'paritte': 2}"
"nibbidā"	"fem"	""	"ā fem"	"√vid 2 (feel, like)"	"171"	"{'nibbidāya': 120, 'nibbidā': 50, 'nibbide': 1}"
"udāna"	"nt"	""	"a nt"	"√an 1 (breath, blow)"	"171"	"{'udānaṃ': 170, 'udāne': 1}"
"tapassī"	"masc"	""	"ī masc"	"√tap 1 (burn, radiate heat)"	"170"	"{'tapassī': 89, 'tapassino': 26, 'tapassi': 26, 'tapassiṃ': 16, 'tapassinaṃ': 7, 'tapassinā': 4, 'tapassīnaṃ': 2}"
"vuṭṭhita"	"pp"	""	"a pp"	"√ṭhā 1 (stand)"	"169"	"{'vuṭṭhito': 133, 'vuṭṭhitaṃ': 20, 'vuṭṭhitassa': 6, 'vuṭṭhite': 4, 'vuṭṭhitā': 3, 'vuṭṭhitena': 2, 'vuṭṭhitāya': 1}"
"nevasaññānāsaññāyatana"	"nt"	"comp"	"a nt"	""	"169"	"{'nevasaññānāsaññāyatanaṃ': 132, 'nevasaññānāsaññāyatane': 30, 'nevasaññānāsaññāyatanato': 3, 'nevasaññānāsaññāyatanā': 2, 'nevasaññānāsaññāyatanasmiṃ': 1, 'nevasaññānāsaññāyatanassa': 1}"
"bhojanīya"	"nt"	""	"a nt"	"√bhuj 2 (use, eat, enjoy)"	"169"	"{'bhojanīyaṃ': 124, 'bhojanīyena': 42, 'bhojanīyānaṃ': 3}"
"kittāvatā"	"ind"	"interr"	""	""	"169"	"{'kittāvatā': 169}"
"saha"	"ind"	"with"	""	""	"169"	"{'saha': 169}"
"bhāvitatta"	"nt"	""	"a nt"	"√bhū 1 (be)"	"168"	"{'bhāvitattā': 150, 'bhāvitattānaṃ': 11, 'bhāvitattena': 3, 'bhāvitattassa': 2, 'bhāvitattaṃ': 1, 'bhāvitatte': 1}"
"kupita"	"pp"	""	"a pp"	"√kup 3 (shake, be angry)"	"168"	"{'kupito': 87, 'kupitā': 65, 'kupitaṃ': 13, 'kupitehi': 1, 'kupitamhi': 1, 'kupite': 1}"
"rahas"	"masc"	""	"as masc"	"√rah 1 (leave, desert)"	"168"	"{'raho': 166, 'rahasi': 2}"
"ambho"	"ind"	""	""	""	"168"	"{'ambho': 168}"
"kinti"	"ind"	"interr"	""	""	"168"	"kinti 168"
"yañña"	"masc"	""	"a masc"	"√yaj 1 (honour, sacrifice)"	"167"	"{'yaññaṃ': 55, 'yañño': 46, 'yaññe': 23, 'yaññā': 20, 'yaññassa': 11, 'yaññehi': 5, 'yaññesu': 4, 'yaññena': 2, 'yaññasmiṃ': 1}"
"akāsi"	"aor"	"irreg"	"āsi aor"	"√kar 7 (do, make)"	"167"	"{'akāsi': 92, 'akāsiṃ': 36, 'akaṃsu': 37, 'akattha': 2}"
"ṭhiti"	"fem"	""	"i fem"	"√ṭhā 1 (stand)"	"167"	"{'ṭhitiyā': 96, 'ṭhiti': 67, 'ṭhitiṃ': 4}"
"orambhāgiya"	"adj"	"comp"	"a adj"	""	"166"	"{'orambhāgiyānaṃ': 122, 'orambhāgiyāni': 22, 'orambhāgiyehi': 11, 'orambhāgiyaṃ': 10, 'orambhāgiyā': 1}"
"agārava"	"adj"	""	"a adj"	"√gar 1 (esteem, be heavy)"	"166"	"{'agāravo': 135, 'agāravā': 31}"
"kāyānupassī"	"adj"	"comp"	"ī adj"	""	"166"	"{'kāyānupassī': 156, 'kāyānupassino': 10}"
"atho"	"ind"	""	""	""	"166"	"{'atho': 166}"
"raho"	"ind"	""	""	"√rah 1 (leave, desert)"	"166"	"{'raho': 166}"
"nandati"	"pr"	""	"ati pr"	"√nand 1 (delight, enjoy)"	"165"	"{'nandati': 38, 'nanda': 89, 'nandanti': 10, 'nandassu': 7, 'nandāmi': 7, 'nandasi': 3, 'nandissaṃ': 3, 'nandeyya': 2, 'nande': 2, 'nandeyyaṃ': 1, 'nandantu': 1, 'nandāma': 1, 'nandatu': 1}"
"appamāda"	"masc"	"neg"	"a masc"	"√mad 3 (be mad, intoxicated)"	"165"	"{'appamādo': 60, 'appamādena': 44, 'appamāde': 24, 'appamādaṃ': 25, 'appamādamhi': 2, 'appamāda': 9, 'appamādāya': 1}"
"byākata"	"pp"	""	"a pp"	"√kar 7 (do, make)"	"165"	"{'byākataṃ': 81, 'byākatā': 40, 'byākato': 38, 'byākatato': 4, 'byākate': 1, 'byākatāni': 1}"
"saṃvijjati"	"pr"	"pass"	"ati pr"	"√vid 3 (be found, exist)"	"165"	"{'saṃvijjati': 103, 'saṃvijjanti': 50, 'saṃvijjante': 8, 'saṃvijjeyyuṃ': 4}"
"sokaparidevadukkhadomanassupāyāsā"	"masc"	"comp"	"a masc pl"	""	"165"	"{'sokaparidevadukkhadomanassupāyāsā': 153, 'sokaparidevadukkhadomanassupāyāsehi': 12}"
"chetvā"	"abs"	""	""	"√chid 2 (cut, steal)"	"165"	"{'chetvā': 165}"
"pacchābhattaṃ"	"ind"	"comp"	""	""	"165"	"{'pacchābhattaṃ': 165}"
"pahātuṃ"	"inf"	""	""	"√hā 1 (abandon)"	"165"	"{'pahātuṃ': 165}"
"nandī"	"fem"	""	"ī fem"	"√nand 1 (delight, enjoy)"	"164"	"{'nandī': 79, 'nandiṃ': 34, 'nandiyo': 28, 'nandi': 12, 'nandiyaṃ': 6, 'nandiyā': 4, 'nandīhi': 1}"
"pasanna"	"adj"	""	"a adj"	"√sad 1 (sink, sit, settle)"	"164"	"{'pasannā': 51, 'pasanno': 44, 'pasannānaṃ': 40, 'pasannaṃ': 23, 'pasannena': 2, 'pasanna': 4}"
"sukhī"	"masc"	""	"ī masc"	"√sukh 1 (please, be comfortable)"	"164"	"{'sukhino': 97, 'sukhī': 61, 'sukhiṃ': 6}"
"paro"	"ind"	""	""	""	"164"	"{'paro': 164}"
"paccuppanna"	"adj"	""	"a adj"	"√pad 3 (go, step)"	"163"	"{'paccuppannaṃ': 30, 'paccuppannesu': 28, 'paccuppannassa': 26, 'paccuppanno': 17, 'paccuppannā': 16, 'paccuppannānaṃ': 14, 'paccuppanne': 13, 'paccuppannāya': 9, 'paccuppannena': 7, 'paccuppannehi': 2, 'paccuppannāni': 1}"
"sahassa"	"card"	""	"a2 card"	""	"163"	"{'sahassaṃ': 76, 'sahassānaṃ': 20, 'sahassena': 15, 'sahassāni': 17, 'sahassehi': 4, 'sahassassa': 4, 'sahasse': 1, 'sahassa': 26}"
"duppañña"	"adj"	""	"a adj"	"√ñā 5 (know)"	"163"	"{'duppañño': 84, 'duppaññā': 33, 'duppaññehi': 22, 'duppaññena': 13, 'duppaññassa': 8, 'duppaññaṃ': 2, 'duppaññe': 1}"
"sakkoti"	"pr"	""	"oti pr"	"√sak 4 (be able, powerful)"	"163"	"{'sakkoti': 89, 'sakkomi': 55, 'sakkosi': 6, 'sakkoma': 5, 'sakkonti': 5, 'sakke': 2, 'sakkotha': 1}"
"brahmaloka"	"masc"	"comp"	"a masc"	""	"163"	"{'brahmaloke': 57, 'brahmalokaṃ': 27, 'brahmalokā': 65, 'brahmaloko': 11, 'brahmalokānaṃ': 3}"
"upāli"	"masc"	"name"	"i masc"	""	"163"	"{'upāli': 122, 'upālissa': 27, 'upāliṃ': 12, 'upālinā': 2}"
"tiriyaṃ"	"ind"	"adv"	""	"√tir 1 (cross)"	"163"	"{'tiriyaṃ': 163}"
"mamaṃ"	"pron"	""	"ahaṃ pron"	""	"163"	""
"muccati"	"pr"	"pass"	"ati pr"	"√muc 2 (release, free)"	"162"	"{'muccati': 120, 'mucceyya': 14, 'muccanti': 9, 'muccate': 5, 'mucceyyuṃ': 3, 'mucce': 3, 'muccema': 1, 'muccāma': 1, 'muccassu': 1, 'muccare': 1, 'mucca': 1, 'muccissati': 1, 'muccatu': 1, 'muccissaṃ': 1}"
"yogakkhema"	"masc"	"comp"	"a masc"	""	"162"	"{'yogakkhemaṃ': 108, 'yogakkhemassa': 32, 'yogakkhemāya': 9, 'yogakkhemo': 6, 'yogakkhemā': 6, 'yogakkhemato': 1}"
"caramāna"	"prp"	""	"māna prp"	"√car 1 (move, walk)"	"162"	"{'caramāno': 153, 'caramānā': 6, 'caramānaṃ': 1, 'caramānassa': 1, 'caramāne': 1}"
"pāsaṃsa"	"adj"	""	"a adj"	"√saṃs 1 (proclaim, praise)"	"162"	"{'pāsaṃso': 131, 'pāsaṃsā': 27, 'pāsaṃsaṃ': 2, 'pāsaṃsāni': 2}"
"adinna"	"pp"	""	"a pp"	"√dā 1 (give)"	"162"	"{'adinnaṃ': 162}"
"asappurisa"	"masc"	"neg"	"a masc"	""	"161"	"{'asappuriso': 119, 'asappurisena': 22, 'asappurisaṃ': 12, 'asappurisā': 3, 'asappurisassa': 2, 'asappurisānaṃ': 2, 'asappurise': 1}"
"sekha"	"masc"	""	"a masc"	"√sikkh 1 (learn, train)"	"161"	"{'sekho': 62, 'sekhassa': 44, 'sekhaṃ': 35, 'sekhā': 16, 'sekhena': 1, 'sekhāya': 1, 'sekhānaṃ': 2}"
"yathārūpa"	"adj"	"comp"	"a adj"	""	"161"	"{'yathārūpena': 40, 'yathārūpāya': 33, 'yathārūpaṃ': 41, 'yathārūpānaṃ': 17, 'yathārūpe': 16, 'yathārūpehi': 8, 'yathārūpā': 6}"
"niyata"	"adj"	""	"a adj"	"√yam 1 (control, strive, end)"	"161"	"{'niyato': 101, 'niyatā': 44, 'niyataṃ': 13, 'niyate': 2, 'niyatāni': 1}"
"abhibhuyya"	"ger"	""	""	"√bhū 1 (be)"	"161"	"{'abhibhuyya': 161}"
"raṭṭha"	"nt"	""	"a nt"	"√rāj 1 (rule, shine)"	"160"	"{'raṭṭhaṃ': 59, 'raṭṭhā': 44, 'raṭṭhe': 24, 'raṭṭhasmiṃ': 8, 'raṭṭhassa': 7, 'raṭṭhesu': 5, 'raṭṭhasmā': 4, 'raṭṭhāni': 3, 'raṭṭhehi': 2, 'raṭṭhena': 2, 'raṭṭhato': 1, 'raṭṭhamhi': 1}"
"janeti"	"pr"	"caus"	"eti pr"	"√jan 3 (be born, produce)"	"160"	"{'janeti': 123, 'janehi': 14, 'jane': 8, 'janeyya': 8, 'janessati': 4, 'janesi': 1, 'janeyyuṃ': 1, 'janetha': 1}"
"sucarita"	"adj"	""	"a adj"	"√car 1 (act, behave)"	"160"	"{'sucaritaṃ': 119, 'sucaritāni': 25, 'sucaritassa': 6, 'sucaritena': 5, 'sucarite': 2, 'sucaritānaṃ': 2, 'sucaritesu': 1}"
"sakyaputta"	"masc"	"comp"	"a masc"	""	"160"	"{'sakyaputto': 106, 'sakyaputtaṃ': 31, 'sakyaputtassa': 18, 'sakyaputtena': 4, 'sakyaputtā': 1}"
"siras"	"masc"	""	"as masc"	""	"160"	"{'sirasā': 119, 'sirasmiṃ': 20, 'siro': 14, 'sirasi': 4, 'siraṃ': 3}"
"aroga"	"adj"	""	"a adj"	"√ruj 1 (hurt, be painful)"	"160"	"{'arogo': 76, 'arogaṃ': 65, 'arogā': 17, 'aroge': 2}"
"ajjhāvasati"	"pr"	""	"ati pr"	"√vas 1 (live)"	"159"	"{'ajjhāvasati': 129, 'ajjhāvasāmi': 12, 'ajjhāvasanti': 3, 'ajjhāvaseyyaṃ': 3, 'ajjhāvasissati': 2, 'ajjhāvaseyyāma': 4, 'ajjhāvaseyyāsi': 1, 'ajjhāvasasi': 1, 'ajjhāvasataṃ': 1, 'ajjhāvasāma': 1, 'ajjhāvasa': 2}"
"cāga"	"masc"	""	"a masc"	"√caj 1 (give up, let go)"	"159"	"{'cāgena': 41, 'cāgo': 31, 'cāgaṃ': 43, 'cāgāya': 20, 'cāgā': 17, 'cāge': 1, 'cāgānaṃ': 1, 'cāgassa': 1, 'cāga': 4}"
"upekkhaka"	"adj"	""	"a adj"	"√ikkh 1 (see, mark)"	"159"	"{'upekkhako': 158, 'upekkhakā': 1}"
"vivekanissita"	"adj"	"comp"	"a adj"	""	"159"	"{'vivekanissitaṃ': 158, 'vivekanissitato': 1}"
"ghara"	"nt"	""	"a nt"	""	"158"	"{'gharaṃ': 63, 'ghare': 53, 'gharā': 26, 'gharāni': 4, 'gharesu': 4, 'gharato': 3, 'gharamhi': 2, 'gharena': 1, 'gharamhā': 1, 'gharānaṃ': 1}"
"mahaggata"	"adj"	"comp"	"a adj"	""	"158"	"{'mahaggatena': 100, 'mahaggataṃ': 42, 'mahaggatā': 11, 'mahaggato': 3, 'mahaggatesu': 1, 'mahaggate': 1}"
"dhammī"	"adj"	""	"ī adj"	""	"158"	"{'dhammiṃ': 131, 'dhammī': 25, 'dhammino': 1, 'dhamminaṃ': 1}"
"sunakkhatta"	"masc"	"name"	"a masc"	"√nakkh 1 (attain, arrive)"	"158"	"{'sunakkhatta': 102, 'sunakkhatto': 39, 'sunakkhattaṃ': 9, 'sunakkhattassa': 7, 'sunakkhattena': 1}"
"dukkhanirodha"	"masc"	"comp"	"a masc"	""	"158"	"{'dukkhanirodhaṃ': 42, 'dukkhanirodho': 95, 'dukkhanirodhe': 14, 'dukkhanirodhassa': 7}"
"nava"	"card"	""	"a1 card"	""	"158"	"{'nava': 139, 'navahi': 8, 'navasu': 8, 'navannaṃ': 3}"
"āgacchanta"	"prp"	""	"anta prp"	"√gam 1 (go)"	"157"	"{'āgacchantaṃ': 78, 'āgacchante': 15, 'āgacchanto': 10, 'āgacchantiyā': 4, 'āgacchantī': 7, 'āgacchantiṃ': 2, 'āgacchantiyo': 2, 'āgaccha': 8, 'āgacchatī': 31}"
"nigrodha"	"masc"	"name"	"a masc"	"√ruh 1 (ascend, grow)"	"157"	"{'nigrodha': 114, 'nigrodho': 26, 'nigrodhaṃ': 6, 'nigrodhā': 5, 'nigrodhassa': 2, 'nigrodhena': 2, 'nigrodhasmiṃ': 2}"
"pasavati"	"pr"	""	"ati pr"	"√su 1 (flow)"	"157"	"{'pasavati': 112, 'pasavanti': 26, 'pasaveyya': 8, 'pasavasi': 5, 'pasave': 4, 'pasaveyyāsi': 1, 'pasavate': 1}"
"namas"	"masc"	""	"as masc"	"√nam 1 (bend)"	"157"	"{'namo': 126, 'name': 2, 'nama': 29}"
"danta"	"masc"	""	"a masc"	""	"156"	"{'dantā': 39, 'danto': 33, 'dantaṃ': 35, 'dantehi': 17, 'dante': 5, 'dantebhi': 17, 'dantasmiṃ': 3, 'dantassa': 3, 'dantena': 2, 'danta': 2}"
"ñāti"	"masc"	""	"i masc"	"√ñā 5 (know)"	"156"	"{'ñātī': 50, 'ñātīnaṃ': 25, 'ñāti': 31, 'ñātibhi': 13, 'ñātīhi': 12, 'ñātayo': 11, 'ñātinaṃ': 5, 'ñātito': 3, 'ñātīsu': 3, 'ñātiṃ': 3}"
"tapas"	"masc"	""	"as masc"	"√tap 1 (burn, radiate heat)"	"156"	"{'tapaṃ': 47, 'tapasā': 35, 'tapo': 34, 'tapena': 24, 'tape': 9, 'tapasmiṃ': 4, 'tapato': 2, 'tapā': 1}"
"chandarāga"	"masc"	"comp"	"a masc"	""	"156"	"{'chandarāgo': 145, 'chandarāgaṃ': 8, 'chandarāgassa': 2, 'chandarāge': 1}"
"gaṅgā"	"fem"	"name"	"ā fem"	""	"156"	"{'gaṅgāya': 74, 'gaṅgā': 62, 'gaṅgaṃ': 20}"
"ajjatagge"	"ind"	"time"	""	""	"156"	"{'ajjatagge': 156}"
"methuna"	"adj"	""	"a adj"	"√mith 1 (pair)"	"155"	"{'methunaṃ': 88, 'methunā': 50, 'methunasmā': 5, 'methune': 5, 'methuno': 4, 'methunena': 2, 'methunasmiṃ': 1}"
"brāhmaṇagahapatikā"	"masc"	"comp"	"a masc pl"	""	"155"	"{'brāhmaṇagahapatikā': 100, 'brāhmaṇagahapatike': 24, 'brāhmaṇagahapatikesu': 19, 'brāhmaṇagahapatikānaṃ': 10, 'brāhmaṇagahapatikehi': 2}"
"bhāvanāpāripūri"	"fem"	"comp"	"i fem"	""	"155"	"{'bhāvanāpāripūriṃ': 155}"
"khalu"	"ind"	"pure"	""	""	"155"	"{'khalu': 155}"
"upapajjeyya"	"opt"	""	"eyya opt"	""	"155"	""
"bāhira"	"adj"	""	"a adj"	""	"154"	"{'bāhirā': 51, 'bāhirānaṃ': 39, 'bāhirāni': 19, 'bāhiraṃ': 19, 'bāhiro': 5, 'bāhirena': 4, 'bāhirehi': 4, 'bāhirāya': 4, 'bāhire': 4, 'bāhirassa': 4, 'bāhiresu': 1}"
"sāmañña"	"nt"	""	"a nt"	"√sam 3 (exert, strive)"	"154"	"{'sāmaññaṃ': 78, 'sāmaññā': 32, 'sāmaññāya': 21, 'sāmaññe': 10, 'sāmaññasmiṃ': 3, 'sāmaññena': 2, 'sāmaññassa': 2, 'sāmañña': 6}"
"vedeti"	"pr"	""	"eti pr"	"√vid 8 (know, sense, feel)"	"154"	"{'vedeti': 137, 'vede': 6, 'vedesi': 3, 'vedehi': 2, 'vedetu': 1, 'vedemi': 1, 'vedissāma': 4}"
"gahapatiputta"	"masc"	"comp"	"a masc"	""	"154"	"{'gahapatiputta': 57, 'gahapatiputto': 53, 'gahapatiputtassa': 19, 'gahapatiputtaṃ': 13, 'gahapatiputtena': 8, 'gahapatiputtā': 4}"
"kaṭuka"	"adj"	""	"a adj"	""	"154"	"{'kaṭukā': 96, 'kaṭukānaṃ': 19, 'kaṭukaṃ': 19, 'kaṭuko': 9, 'kaṭukāhi': 6, 'kaṭukāya': 5}"
"ahita"	"adj"	""	"a adj"	"√dhā 1 (place, support)"	"154"	"{'ahitāya': 146, 'ahitaṃ': 4, 'ahitā': 2, 'ahitāni': 1, 'ahito': 1}"
"ahita"	"nt"	""	"a nt"	"√dhā 1 (place, support)"	"154"	"{'ahitāya': 146, 'ahitaṃ': 4, 'ahitā': 2, 'ahitāni': 1, 'ahito': 1}"
"uddha"	"adj"	""	"a adj"	""	"154"	"{'uddhaṃ': 129, 'uddhato': 25}"
"subhāsita"	"adj"	""	"a adj"	"√bhās 1 (speak)"	"153"	"{'subhāsitaṃ': 66, 'subhāsitā': 25, 'subhāsitena': 15, 'subhāsitāni': 10, 'subhāsite': 9, 'subhāsitato': 8, 'subhāsitāhi': 5, 'subhāsitassa': 3, 'subhāsita': 10, 'subhāsitehi': 1, 'subhāsitānaṃ': 1}"
"vandati"	"pr"	""	"ati pr"	"√vand 1 (bow, honour)"	"153"	"{'vandati': 43, 'vandāhi': 19, 'vandāma': 19, 'vande': 15, 'vandatha': 15, 'vandāmi': 13, 'vandanti': 12, 'vanda': 10, 'vandantu': 3, 'vandissaṃ': 2, 'vandissāmi': 1, 'vandissati': 1}"
"laddha"	"pp"	""	"a pp"	"√labh 1 (get)"	"153"	"{'laddhā': 78, 'laddhaṃ': 48, 'laddho': 17, 'laddha': 4, 'laddhānaṃ': 1, 'laddhāni': 1, 'laddhe': 1, 'laddhāya': 1, 'laddhāyaṃ': 1, 'laddhassa': 1}"
"anavajja"	"adj"	""	"a adj"	"√vad 8 (salute, praise)"	"153"	"{'anavajjena': 36, 'anavajjo': 35, 'anavajjā': 35, 'anavajjaṃ': 35, 'anavajjāni': 8, 'anavajjāya': 2, 'anavajjehi': 2}"
"namati"	"pr"	""	"ati pr"	"√nam 1 (bend)"	"153"	"{'namati': 99, 'namanti': 16, 'namissati': 4, 'nameyya': 2, 'name': 2, 'nametha': 1, 'nama': 29}"
"sīlasampanna"	"adj"	"comp"	"a adj"	""	"153"	"{'sīlasampanno': 104, 'sīlasampannassa': 27, 'sīlasampannā': 11, 'sīlasampannaṃ': 7, 'sīlasampannānaṃ': 3, 'sīlasampanne': 1}"
"upekkhāsambojjhaṅga"	"masc"	"comp"	"a masc"	""	"153"	"{'upekkhāsambojjhaṅgaṃ': 65, 'upekkhāsambojjhaṅgo': 62, 'upekkhāsambojjhaṅgassa': 26}"
"paṭinissagga"	"masc"	""	"a masc"	"√sajj 1 (relinquish, let loose)"	"152"	"{'paṭinissaggāya': 94, 'paṭinissaggā': 28, 'paṭinissaggo': 21, 'paṭinissaggaṃ': 8, 'paṭinissagge': 1}"
"uposatha"	"masc"	""	"a masc"	"√vas 1 (live)"	"152"	"{'uposathaṃ': 79, 'uposatho': 59, 'uposathassa': 8, 'uposathā': 3, 'uposathe': 3}"
"dukkhasamudaya"	"masc"	"comp"	"a masc"	""	"152"	"{'dukkhasamudayaṃ': 41, 'dukkhasamudayo': 90, 'dukkhasamudaye': 14, 'dukkhasamudayassa': 7}"
"attato"	"ind"	"abl"	""	""	"152"	"{'attato': 152}"
