headword	pos	root	pattern	count	found
padhaṃsesi	aor	√dhaṃs 1 (fall down, destroy)	esi aor	0.0	{}
abhivadi	aor	√vad 1 (say, speak)	i aor	0.0	{}
abhivaṇṇesi	aor	√vaṇṇ 8 (praise)	esi aor	0.0	{}
padussi	aor	√dus 3 (be angry, corrupt)	i aor	0.0	{}
padīpesi	aor	√dīp 3 (shine, blaze)	esi aor	0.0	{}
padīyi	aor	√dā 1 (give)	i aor	0.0	{}
padubbhi	aor	√dubbh 1 (deceive, be treacherous)	i aor	0.0	{}
paṇami	aor	√nam 1 (bend)	i aor	0.0	{}
paṇesi	aor	√nī 1 (lead, carry)	esi aor	0.0	{}
patāpesi	aor	√tap 1 (burn, radiate heat)	esi aor	0.0	{}
paribbhami	aor	√bham 1 (turn, revolve, buzz)	i aor	0.0	{}
paribbhamesi	aor	√bham 1 (turn, revolve, buzz)	esi aor	0.0	{}
paridahi	aor	√dhā 1 (place, support)	i aor	0.0	{}
paridīpesi	aor	√dīp 3 (shine, blaze)	esi aor	0.0	{}
paripīḷesi	aor	√pīḷ 8 (press, crush)	esi aor	0.0	{}
pariplavi	aor	√plu 1 (float, swim)	i aor	0.0	{}
pariphandi	aor	√phand 1 (shake, quiver)	i aor	0.0	{}
paripālesi	aor	√pāl 8 (protect)	esi aor	0.0	{}
paripācesi	aor	√pac 1 (mature, ripen)	esi aor	0.0	{}
paṭihani	aor	√han 1 (strike, kill)	i aor	0.0	{}
paṭhi	aor	√paṭh 1 (read, recite)	i aor	0.0	{}
patiṭṭhahi	aor	√ṭhā 1 (stand)	i aor	0.0	{}
paṭvijjhi	aor	√vidh 3 (throw, pierce)	i aor	0.0	{}
paṭihaññi	aor	√han 1 (strike, kill)	i aor	0.0	{}
bhijji	aor	√bhid 2 (break, split)	i aor	0.0	{}
bhami	aor	√bham 1 (turn, revolve, buzz)	i aor	0.0	{}
bahulīkari	aor		i aor	0.0	{}
bhāyāpesi	aor	√bhī 1 (fear)	esi aor	0.0	{}
bhari	aor	√bhar 1 (carry, support)	i aor	0.0	{}
paṭikari	aor	√kar 7 (do, make)	kari aor	0.0	{}
paṭikassi	aor	√kass 1 (drag, draw along)	i aor	0.0	{}
paṭikaṅkhi	aor	√kaṅkh 1 (wish for)	i aor	0.0	{}
paṭikujjesi	aor	√kujj 1 (turn)	esi aor	0.0	{}
byādhiyi	aor	√dhā 1 (place, support)	i aor	0.0	{}
brūhesi	aor	√brūh 1 (increase)	esi aor	0.0	{}
bhaṇḍesi	aor	√bhaṇḍ 1 (blame, accuse)	esi aor	0.0	{}
bhajji	aor	√bhajj 1 (cook)	i aor	0.0	{}
bāhesi	aor	√vah 1 (carry, bring)	esi aor	0.0	{}
maṇḍesi	aor	√maṇḍ 1 (adorn)	esi aor	0.0	{}
manasikari	aor		i aor	0.0	{}
bubhukkhi	aor	√bhuj 2 (use, eat, enjoy)	i aor	0.0	{}
bādhi	aor	√bādh 1 (press, oppress)	i aor	0.0	{}
bodhesi	aor	√budh 3 (know, wake up)	esi aor	0.0	{}
nivattesi	aor	√vatt 1 (be, proceed)	esi aor	0.0	{}
nivasi	aor	√vas 1 (live)	i aor	0.0	{}
paṭippassambhesi	aor	√sambh 1 (be calm, confident)	esi aor	0.0	{}
paṭipesesi	aor	√pis 8 (send)	esi aor	0.0	{}
paṭipahiṇi	aor	√hi 4 (send)	i aor	0.0	{}
paṭibujjhi	aor	√budh 3 (know, wake up)	i aor	0.0	{}
paṭidadi	aor	√dā 1 (give)	i aor	0.0	{}
paṭidhāvi	aor	√dhāv 1 (run, flow)	i aor	0.0	{}
paṭidassesi	aor	√dis 1 (see)	esi aor	0.0	{}
paṭidissi	aor	√dis 1 (see)	i aor	0.0	{}
paṭipīḷesi	aor	√pīḷ 8 (press, crush)	esi aor	0.0	{}
paṭipūjesi	aor	√pūj 8 (honour, venerate)	esi aor	0.0	{}
paṭiyādiyi	aor	√yat 8 (arrange, hand over)	i aor	0.0	{}
paṭiyādesi	aor	√yat 8 (arrange, hand over)	esi aor	0.0	{}
nirodhesi	aor	√rudh 2 (obstruct)	esi aor	0.0	{}
nisīdāpesi	aor	√sad 1 (sink, sit, settle)	esi aor	0.0	{}
nirākari	aor	√kar 7 (do, make)	kari aor	0.0	{}
nisevi	aor	√sev 1 (serve, associate)	i aor	0.0	{}
nissaji	aor	√saj 1 (relinquish, let loose)	i aor	0.0	{}
nisāmesi	aor	√sam 3 (be calm, tired)	esi aor	0.0	{}
nihīyi	aor	√hā 3 (decrease)	i aor	0.0	{}
nivedesi	aor	√vid 1 (know)	esi aor	0.0	{}
nirujjhi	aor	√rudh 2 (obstruct)	i aor	0.0	{}
pacchānutappi	aor		i aor	0.0	{}
paccosakki	aor	√sakk 1 (move)	i aor	0.0	{}
pacchijji	aor	√chid 2 (cut, steal)	i aor	0.0	{}
paṭijaggi	aor	√jagg 1 (look after)	i aor	0.0	{}
paṭikkhipi	aor	√khip 1 (throw)	i aor	0.0	{}
pajappi	aor	√japp 1 (mutter, pray)	i aor	0.0	{}
paṭigūhi	aor	√guh 1 (hide, conceal)	i aor	0.0	{}
paṭikkosi	aor	√kus 1 (call, insult)	i aor	0.0	{}
paṭisedhesi	aor	√sidh 1 (prevent, prohibit)	esi aor	0.0	{}
paṭivirujjhi	aor	√rudh 2 (obstruct)	i aor	0.0	{}
paṭivibhaji	aor	√bhaj 1 (divide, distribute)	i aor	0.0	{}
paṭivirūhi	aor	√ruh 1 (ascend, grow)	i aor	0.0	{}
paṭivattesi	aor	√vatt 1 (be, proceed)	esi aor	0.0	{}
paṭipajjāpesi	aor	√pad 3 (go, step)	esi aor	0.0	{}
paṭipahari	aor	√har 1 (take, seize)	hari aor	0.0	{}
paṭivadi	aor	√vad 1 (say, speak)	i aor	0.0	{}
paṭivasi	aor	√vas 1 (live)	i aor	0.0	{}
paṭivinodesi	aor	√nud 1 (drive out, reject)	esi aor	0.0	{}
paṭisaṃhari	aor	√har 1 (carry)	hari aor	0.0	{}
paṭisalliyi	aor	√lī 3 (stick, hide)	i aor	0.0	{}
paṭisandahi	aor	√dhā 1 (place, support)	i aor	0.0	{}
paṭisaṅkhari	aor	√kar 7 (do, make)	i aor	0.0	{}
paṭilīyi	aor	√lī 3 (stick, hide)	i aor	0.0	{}
avasari	aor	√sar 1 (go, flow)	i aor	0.0	{}
avasiñci	aor	√sic 2 (sprinkle, pour)	i aor	0.0	{}
avalimpi	aor	√lip 2 (coat, smear)	i aor	0.0	{}
avalikhi	aor	√likh 1 (scratch, write)	i aor	0.0	{}
avalambi	aor	√lamb 1 (hang)	i aor	0.0	{}
avarundhi	aor	√rudh 2 (obstruct)	i aor	0.0	{}
avamaññi	aor	√man 3 (think)	i aor	0.0	{}
avamānesi	aor	√man 3 (think)	esi aor	0.0	{}
ākassi	aor	√kass 1 (drag, draw along)	i aor	0.0	{}
atibāhesi	aor	√vah 1 (carry, bring)	esi aor	0.0	{}
atipassi	aor	√dis 1 (see)	i aor aṃsu	0.0	{}
atihari	aor	√har 1 (carry)	hari aor	0.0	{}
atināmesi	aor	√nam 1 (bend)	esi aor	0.0	{}
atipātesi	aor	√pat 1 (fall)	esi aor	0.0	{}
atidhami	aor	√dham 1 (blow, sound)	i aor	0.0	{}
ativatesi	aor	√vatt 1 (be, proceed)	esi aor	0.0	{}
atidhāvi	aor	√dhāv 1 (run, flow)	i aor	0.0	{}
avasesayi	aor	√sis 8 (remain, distinguish)	i aor	0.0	{}
avasussi	aor	√sus 3 (dry, wither)	i aor	0.0	{}
avahasi	aor	√has 1 (elate, laugh)	i aor	0.0	{}
avāpuri	aor	√var 1 (cover, dress, restrain)	i aor	0.0	{}
atiyāyi	aor	√yā 1 (go)	i aor	0.0	{}
atiricci	aor	√ric 2 (empty)	i aor	0.0	{}
atiroci	aor	√ruc 1 (shine, like)	i aor isuṃ	0.0	{}
atibhavi	aor	√bhū 1 (be)	i aor	0.0	{}
ālikhi	aor	√likh 1 (scratch, write)	i aor	0.0	{}
avagacchi	aor	√gam 1 (go)	i aor	0.0	{}
avakkhipi	aor	√khip 1 (throw)	i aor	0.0	{}
avagāhi	aor	√gāh 1 (dive, plunge)	i aor	0.0	{}
avakiri	aor	√kir 1 (scatter, sprinkle)	i aor	0.0	{}
avatari	aor	√tar 1 (cross)	i aor	0.0	{}
avadhāresi	aor	√dhar 8 (wear, hold, carry)	esi aor	0.0	{}
avabujjhi	aor	√budh 3 (know, wake up)	i aor	0.0	{}
avajini	aor	√ji 5 (conquer)	i aor	0.0	{}
ābhuji	aor	√bhuj 1 (bend)	i aor	0.0	{}
āmuñci	aor	√muc 2 (release, free)	i aor	0.0	{}
āmodesi	aor	√mud 1 (be soft, happy)	esi aor	0.0	{}
āmodi	aor	√mud 1 (be soft, happy)	i aor	0.0	{}
āmantāpesi	aor	√mant 8 (counsel, invite)	esi aor	0.0	{}
avacchādiyi	aor	√chad 8 (cover, conceal)	i aor	0.0	{}
avajāni	aor	√ñā 5 (know)	i aor	0.0	{}
asesi	aor	√as 1 (eat)	esi aor	0.0	{}
assāsesi	aor	√sas 1 (breath)	esi aor	0.0	{}
avakaḍḍhi	aor	√kaḍḍh 1 (drag, plough)	i aor	0.0	{}
avekkhi	aor	√ikkh 1 (see, mark)	i aor	0.0	{}
avatthari	aor	√thar 1 (spread, expand)	i aor	0.0	{}
avabhāsi	aor	√bhās 1 (shine)	āsi aor	0.0	{}
assādesi	aor	√sād 1 (taste, relish)	esi aor	0.0	{}
asāyi	aor	√sāy 1 (taste)	i aor isuṃ	0.0	{}
aṅkesi	aor	√añc 1 (bend)	esi aor	0.0	{}
akkandi	aor	√kand 1 (wail, cry out)	i aor	0.0	{}
añji	aor	√añj 1 (smear, anoint)	i aor	0.0	{}
añjesi	aor	√añj 1 (smear, anoint)	esi aor	0.0	{}
akaḍḍhi	aor	√kaḍḍh 1 (drag, plough)	i aor	0.0	{}
akappayi	aor	√kapp 1 (be fit, be suitable)	i aor	0.0	{}
atikaḍḍhi	aor	√kaḍḍh 1 (drag, plough)	i aor	0.0	{}
adhibhavi	aor	√bhū 1 (be)	i aor	0.0	{}
ativiroci	aor	√ruc 1 (shine, like)	i aor	0.0	{}
atigacchi	aor	√gam 1 (go)	i aor	0.0	{}
atthari	aor	√thar 1 (spread, expand)	i aor	0.0	{}
adhisesi	aor	√sī 1 (lie, sleep)	esi aor	0.0	{}
adhīyi	aor	√i 1 (study, recite)	i aor	0.0	{}
adhivasi	aor	√vas 1 (live)	i aor	0.0	{}
adhivatti	aor	√vatt 1 (be, proceed)	i aor	0.0	{}
abbhuggiri	aor	√gir 1 (raise)	i aor	0.0	{}
abbhakkhāsi	aor	√khā 1 (tell, announce)	āsi aor	0.0	{}
aphāsumakāsi	aor		āsi aor	0.0	{}
alaṅkari	aor	√kar 7 (do, make)	kari aor	0.0	{}
arocayi	aor	√ruc 1 (shine, like)	i aor	0.0	{}
abhippamodi	aor	√mud 1 (be soft, happy)	i aor	0.0	{}
apahari	aor	√har 1 (take, seize)	hari aor	0.0	{}
apalikhi	aor	√likh 1 (scratch, write)	i aor	0.0	{}
abhidhāvi	aor	√dhāv 1 (run, flow)	i aor	0.0	{}
abhinadi	aor	√nad 1 (roar)	i aor	0.0	{}
abhinami	aor	√nam 1 (bend)	i aor	0.0	{}
abādhesi	aor	√bādh 1 (press, oppress)	esi aor	0.0	{}
abujjhi	aor	√budh 3 (know, wake up)	i aor	0.0	{}
abbūhi	aor	√buh 1 (pluck out, uproot)	i aor	0.0	{}
apalāḷesi	aor	√laḷ 1 (play, move about)	esi aor	0.0	{}
apavadi	aor	√vad 1 (say, speak)	i aor	0.0	{}
abhisandahi	aor	√dhā 1 (place, support)	i aor	0.0	{}
abhimaddi	aor	√madd 1 (crush, grind)	i aor	0.0	{}
abhimanthi	aor	√manth 1 (shake, crush)	i aor	0.0	{}
abhisañcetesi	aor	√cit 8 (think, intend)	esi aor	0.0	{}
abhiramāpesi	aor	√ram 1 (delight, please)	esi aor	0.0	{}
abhilakkhesi	aor	√lakkh 8 (mark)	esi aor	0.0	{}
abhippasāresi	aor	√sar 1 (go, flow)	esi aor	0.0	{}
abhiropayi	aor	√ruh 1 (ascend, grow)	i aor	0.0	{}
abhiyāci	aor	√yāc 1 (beg)	i aor	0.0	{}
abhiyāyi	aor	√yā 1 (go)	i aor	0.0	{}
abhippavassi	aor	√vass 1 (rain)	i aor	0.0	{}
abhibhavi	aor	√bhū 1 (be)	i aor	0.0	{}
abhimanthesi	aor	√manth 1 (shake, crush)	esi aor	0.0	{}
abhiyuñji	aor	√yuj 2 (yoke, join)	i aor	0.0	{}
abhirakkhi	aor	√rakkh 1 (protect)	i aor	0.0	{}
asakki	aor	√sakk 1 (move)	i aor	0.0	{}
alimpesi	aor	√dīp 3 (shine, blaze)	esi aor	0.0	{}
asayi	aor	√sī 1 (lie, sleep)	i aor	0.0	{}
āciyi	aor	√ci 5 (gather, accumulate)	i aor	0.0	{}
ācamesi	aor	√cam 8 (wash, rinse)	esi aor	0.0	{}
ārabhi	aor	√rabh 1 (begin)	i aor	0.0	{}
ādhuni	aor	√dhū 5 (shake, smoke)	i aor	0.0	{}
āgilāyi	aor	√gilā 3 (be sick, tired)	i aor	0.0	{}
ābandhi	aor	√bandh 1 (bind, tie)	i aor	0.0	{}
āropayi	aor	√ruh 1 (ascend, grow)	i aor	0.0	{}
āpūri	aor	√pūr 1 (fill, fulfil)	i aor	0.0	{}
ārocayi	aor	√ruc 1 (shine, like)	i aor	0.0	{}
āyāci	aor	√yāc 1 (beg)	i aor	0.0	{}
āyūhi	aor	√yūh 1 (carry, bring)	i aor	0.0	{}
ālaggesi	aor	√lagg 1 (stick, adhere)	esi aor	0.0	{}
ālambi	aor	√lamb 1 (hang)	i aor	0.0	{}
abhikaṅkhi	aor	√kaṅkh 1 (wish for)	i aor	0.0	{}
abhiniropesi	aor	√ruh 1 (ascend, grow)	esi aor	0.0	{}
abhinimmiṇi	aor	√mā 5 (measure)	i aor	0.0	{}
abhinivisi	aor	√vis 1 (enter)	i aor	0.0	{}
abbhokiri	aor	√kir 1 (scatter, sprinkle)	i aor	0.0	{}
abhikūji	aor	√kūj 1 (make sound)	i aor	0.0	{}
abbhudesi	aor	√i 1 (come, go)	esi aor	0.0	{}
abhitosesi	aor	√tus 3 (be content, pleased)	esi aor	0.0	{}
abhitthani	aor	√than 8 (thunder, roar)	i aor	0.0	{}
abhitthuni	aor	√thu 5 (praise)	i aor	0.0	{}
abhinikkhipi	aor	√khip 1 (throw)	i aor	0.0	{}
abhinipajji	aor	√pad 3 (go, step)	i aor	0.0	{}
abhinipati	aor	√pat 1 (fall)	i aor	0.0	{}
abhitudi	aor	√tud 1 (prick, stab)	i aor	0.0	{}
abhidhami	aor	√dham 1 (blow, sound)	i aor	0.0	{}
abhitthari	aor	√tar 1 (hurry)	i aor	0.0	{}
abhitāḷesi	aor	√taḷ 8 (beat)	esi aor	0.0	{}
abhipūri	aor	√pūr 1 (fill, fulfil)	i aor	0.0	{}
abhinipphajji	aor	√pad 3 (go, step)	i aor	0.0	{}
abhipīḷesi	aor	√pīḷ 8 (press, crush)	esi aor	0.0	{}
abhinīhari	aor	√har 1 (carry)	i aor	0.0	{}
abhipatthesi	aor	√atth 8 (wish for)	esi aor	0.0	{}
abhipālesi	aor	√pāl 8 (protect)	esi aor	0.0	{}
ātāpesi	aor	√tap 1 (burn, radiate heat)	esi aor	0.0	{}
ādisi	aor	√dis 1 (see)	i aor	0.0	{}
ānugghāṭesi	aor	√ghaṭ 1 (join together)	esi aor	0.0	{}
abhitapi	aor	√tap 1 (burn, radiate heat)	i aor	0.0	{}
abhijigiṃsi	aor	√ji 1 (conquer)	i aor	0.0	{}
abhigajji	aor	√gajj 1 (roar, thunder)	i aor	0.0	{}
abhigijjhi	aor	√gidh 3 (be greedy)	i aor	0.0	{}
nikāmesi	aor	√kam 8 (desire)	esi aor	0.0	{}
nikkhāmesi	aor	√kam 1 (go)	esi aor	0.0	{}
nikkujjesi	aor	√kujj 1 (turn)	esi aor	0.0	{}
dhūpesi	aor	√dhūp 1 (smoke)	esi aor	0.0	{}
dhūpāyi	aor	√dhūp 1 (smoke)	i aor	0.0	{}
dhūmāyi	aor	√dhū 5 (shake, smoke)	i aor	0.0	{}
dhīyi	aor	√dhā 1 (place, support)	i aor	0.0	{}
nāpajji	aor	√pad 3 (go, step)	i aor	0.0	{}
nānujāni	aor	√ñā 5 (know)	i aor	0.0	{}
cumbi	aor	√cumb 1 (kiss)	i aor	0.0	{}
nātivassi	aor	√vass 1 (rain)	i aor	0.0	{}
nātimaññi	aor	√man 3 (think)	i aor isuṃ	0.0	{}
nahāpesi	aor	√nhā 3 (bathe)	esi aor	0.0	{}
nibbattesi	aor	√vatt 1 (be, proceed)	esi aor	0.0	{}
nibandhi	aor	√bandh 1 (bind, tie)	i aor	0.0	{}
nipphajji	aor	√pad 3 (go, step)	i aor	0.0	{}
nimmiṇi	aor	√mā 5 (measure)	i aor	0.0	{}
nipphādesi	aor	√pad 3 (go, step)	esi aor	0.0	{}
nippīḷesi	aor	√pīḷ 8 (press, crush)	esi aor	0.0	{}
nipphoṭesi	aor	√phuṭ 8 (beat, smash)	esi aor	0.0	{}
dhāyi	aor	√dhā 1 (place, support)	i aor	0.0	{}
nappaṭisedhesi	aor	√sidh 1 (prevent, prohibit)	esi aor	0.0	{}
nayhi	aor	√nah 3 (bind, arm)	i aor	0.0	{}
ghaṭīyi	aor	√ghaṭ 1 (join together)	i aor	0.0	{}
ghaṭesi	aor	√ghaṭ 1 (be busy with, strive)	esi aor	0.0	{}
chaḍḍāpesi	aor	√chaḍḍ 8 (discard, abandon)	esi aor	0.0	{}
guṇṭhesi	aor	√guṇṭh 8 (enclose, envelope)	esi aor	0.0	{}
ghasi	aor	√ghas 1 (eat)	i aor	0.0	{}
gopesi	aor	√gup 1 (guard)	esi aor	0.0	{}
ghaṃsesi	aor	√ghaṃs 1 (grind, pound)	esi aor	0.0	{}
ghāyi	aor	√ghā 3 (smell)	i aor	0.0	{}
cāresi	aor	√car 1 (move, walk)	esi aor	0.0	{}
cuṇṇesi	aor	√cuṇṇ 8 (grind, crush, powder)	esi aor	0.0	{}
cetayi	aor	√cit 8 (think, intend)	i aor	0.0	{}
japi	aor	√japp 1 (mutter, pray)	i aor	0.0	{}
chindāpesi	aor	√chid 2 (cut, steal)	esi aor	0.0	{}
jambhi	aor	√jambh 1 (yawn, stretch, wake up)	i aor	0.0	{}
cintesi	aor	√cint 8 (think)	esi aor	0.0	{}
cintayi	aor	√cint 8 (think)	i aor	0.0	{}
jagghi	aor	√jaggh 1 (laugh)	i aor	0.0	{}
jaghi	aor	√jaggh 1 (laugh)	i aor	0.0	{}
cini	aor	√ci 5 (gather, accumulate)	i aor	0.0	{}
dolāyi	aor	√dul 8 (swing)	i aor	0.0	{}
dhamesi	aor	√dham 1 (blow, sound)	esi aor	0.0	{}
damesi	aor	√dam 3 (be tame)	esi aor	0.0	{}
thavi	aor	√thu 1 (be familiar, praise)	i aor	0.0	{}
daṇḍapesi	aor		esi aor	0.0	{}
duhi	aor	√duh 1 (milk a cow)	i aor	0.0	{}
duyhi	aor	√duh 1 (milk a cow)	i aor	0.0	{}
dukkhāpesi	aor	√dukkh 1 (be painful)	esi aor	0.0	{}
dhami	aor	√dham 1 (blow, sound)	i aor	0.0	{}
dukkhīyi	aor	√dukkh 1 (be painful)	i aor	0.0	{}
dukkhesi	aor	√dukkh 1 (be painful)	esi aor	0.0	{}
thanesi	aor	√than 8 (thunder, roar)	esi aor	0.0	{}
nidhāpesi	aor	√dhā 1 (place, support)	esi aor	0.0	{}
niṭṭhubhi	aor	√ṭhubh 1 (spit)	i aor	0.0	{}
niddhami	aor	√dham 1 (blow, sound)	i aor	0.0	{}
niddhāresi	aor	√dhar 8 (wear, hold, carry)	esi aor	0.0	{}
nigūhi	aor	√guh 1 (hide, conceal)	i aor	0.0	{}
niggacchi	aor	√gam 1 (go)	i aor	0.0	{}
nighaṃsi	aor	√ghaṃs 1 (grind, pound)	i aor	0.0	{}
niḍḍesi	aor		esi aor	0.0	{}
nitthuni	aor	√thu 5 (moan, groan)	i aor	0.0	{}
ninnāmesi	aor	√nam 1 (bend)	esi aor	0.0	{}
nitthāresi	aor	√tar 1 (cross)	esi aor	0.0	{}
nibbeṭhesi	aor	√veṭh 8 (wind, twist)	esi aor	0.0	{}
nibhāsi	aor	√bhā 1 (shine, speak)	āsi aor	0.0	{}
nimmathi	aor	√math 1 (churn, stir)	i aor	0.0	{}
nimmathesi	aor	√math 1 (churn, stir)	esi aor	0.0	{}
nimīlesi	aor	√mīl 8 (close eyes)	esi aor	0.0	{}
niyyātesi	aor	√yat 8 (arrange, hand over)	esi aor	0.0	{}
niyyādesi	aor	√yat 8 (arrange, hand over)	esi aor	0.0	{}
niraṅkari	aor	√kar 7 (do, make)	kari aor	0.0	{}
niyojesi	aor	√yuj 2 (yoke, join)	esi aor	0.0	{}
nimisi	aor	√mis 1 (wink, blink)	i aor	0.0	{}
niyamesi	aor	√yam 1 (control, strive, end)	esi aor	0.0	{}
niyuñji	aor	√yuj 2 (yoke, join)	i aor	0.0	{}
niṭṭhapesi	aor	√ṭhā 1 (stand)	esi aor	0.0	{}
niṭṭhāsi	aor	√ṭhā 1 (stand)	āsi aor	0.0	{}
nijjaresi	aor	√jar 1 (age)	esi aor	0.0	{}
nicchini	aor	√ci 5 (gather, accumulate)	i aor	0.0	{}
nicchari	aor	√car 1 (move, walk)	i aor	0.0	{}
nimujji	aor	√mujj 1 (dive, sink, submerge)	i aor	0.0	{}
dippi	aor	√dīp 3 (shine, blaze)	i aor	0.0	{}
dīpesi	aor	√dīp 3 (shine, blaze)	esi aor	0.0	{}
thomesi	aor	√thom 8 (praise)	esi aor	0.0	{}
thenesi	aor	√then 8 (steal)	esi aor	0.0	{}
nidahi	aor	√dhā 1 (place, support)	i aor	0.0	{}
dāresi	aor	√dar 1 (break, split apart)	esi aor	0.0	{}
nidassesi	aor	√dis 1 (see)	esi aor	0.0	{}
dālesi	aor	√dal 8 (split, tear apart)	esi aor	0.0	{}
pūrayi	aor	√pūr 1 (fill, fulfil)	i aor	0.0	{}
pūrāpesi	aor	√pūr 1 (fill, fulfil)	esi aor	0.0	{}
passambhi	aor	√sambh 1 (be calm, confident)	i aor	0.0	{}
passambhesi	aor	√sambh 1 (be calm, confident)	esi aor	0.0	{}
purakkhari	aor	√kar 7 (do, make)	i aor	0.0	{}
parissaji	aor	√saj 1 (embrace)	i aor	0.0	{}
parissāvesi	aor	√su 1 (flow)	esi aor	0.0	{}
parivajjesi	aor	√vajj 8 (turn, avoid)	esi aor	0.0	{}
parihasi	aor	√has 1 (elate, laugh)	i aor	0.0	{}
parihāpesi	aor	√hā 3 (decrease)	esi aor	0.0	{}
parivāresi	aor	√var 1 (cover, dress, restrain)	esi aor	0.0	{}
palikhaṇi	aor	√khaṇ 1 (dig)	i aor	0.0	{}
pavāhesi	aor	√vah 1 (carry, bring)	esi aor	0.0	{}
pasādhesi	aor	√sādh 3 (accomplish)	esi aor	0.0	{}
pavaḍḍhi	aor	√vaḍḍh 1 (grow, increase)	i aor	0.0	{}
pavāresi	aor	√var 8 (wish, choose)	esi aor	0.0	{}
pavāyi	aor	√vā 1 (blow, emit odour)	i aor	0.0	{}
parivitakkesi	aor	√takk 8 (think)	esi aor	0.0	{}
piṇḍesi	aor	√piṇḍ 8 (collect)	esi aor	0.0	{}
pithīyi	aor	√dhā 1 (place, support)	i aor	0.0	{}
pidahi	aor	√dhā 1 (place, support)	i aor	0.0	{}
piṃsi	aor	√pis 2 (grind, hurt)	i aor	0.0	{}
pīṇesi	aor	√pīṇ 1 (please, satisfy)	esi aor	0.0	{}
phassesi	aor	√phus 1 (touch)	esi aor	0.0	{}
pilandhi	aor	√nadh 2 (wrap, twist)	i aor	0.0	{}
phandi	aor	√phand 1 (shake, quiver)	i aor	0.0	{}
plavi	aor	√plu 1 (float, swim)	i aor	0.0	{}
poṭhesi	aor	√puth 8 (beat, hurt)	esi aor	0.0	{}
bhuṅkari	aor		i aor	0.0	{}
bhūsāpesi	aor	√bhūs 1 (adorn, decorate)	esi aor	0.0	{}
bhojāpesi	aor	√bhuj 2 (use, eat, enjoy)	esi aor	0.0	{}
bhussi	aor	√bhuss 1 (bark)	i aor	0.0	{}
bhūsesi	aor	√bhūs 1 (adorn, decorate)	esi aor	0.0	{}
bhedesi	aor	√bhid 2 (break, split)	esi aor	0.0	{}
pavedhi	aor	√vedh 1 (fear, shake)	i aor	0.0	{}
paḷiguṇṭhesi	aor	√guṇṭh 8 (enclose, envelope)	esi aor	0.0	{}
pālesi	aor	√pāl 8 (protect)	esi aor	0.0	{}
paḷibujjhi	aor	√budh 3 (know, wake up)	i aor	0.0	{}
parisosesi	aor	√sus 3 (dry, wither)	esi aor	0.0	{}
pājesi	aor	√aj 1 (go, drive)	esi aor	0.0	{}
pācāpesi	aor	√pac 1 (cook)	esi aor	0.0	{}
makkhesi	aor	√makkh 8 (smear)	esi aor	0.0	{}
paḷiveṭhesi	aor	√veṭh 8 (wind, twist)	esi aor	0.0	{}
pahāsesi	aor	√has 1 (elate, laugh)	esi aor	0.0	{}
pātubhavi	aor	√bhū 1 (be)	i aor	0.0	{}
tāḷesi	aor	√taḷ 8 (beat)	esi aor	0.0	{}
tulesi	aor	√tul 8 (weigh)	esi aor	0.0	{}
temesi	aor	√tim 3 (be wet)	esi aor	0.0	{}
tosāpesi	aor	√tus 3 (be content, pleased)	esi aor	0.0	{}
tejesi	aor	√tij 8 (be sharp, hot)	esi aor	0.0	{}
tanhīyi	aor		i aor	0.0	{}
tappesi	aor	√tapp 8 (satisfy)	esi aor	0.0	{}
tussi	aor	√tus 3 (be content, pleased)	i aor	0.0	{}
carāpesi	aor	√car 1 (act, behave)	esi aor	0.0	{}
gūhi	aor	√guh 1 (hide, conceal)	i aor	0.0	{}
tāpesi	aor	√tap 1 (burn, radiate heat)	esi aor	0.0	{}
ghosesi	aor	√ghus 1 (shout, make noise)	esi aor	0.0	{}
jānāpesi	aor	√ñā 5 (know)	esi aor	0.0	{}
takkesi	aor	√takk 8 (think)	esi aor	0.0	{}
tacchesi	aor	√tacch 1 (cut, chop)	esi aor	0.0	{}
taṭatatāyāyi	aor		i aor	0.0	{}
tajjesi	aor	√tajj 8 (frighten, threaten)	esi aor	0.0	{}
ṭhapayi	aor	√ṭhā 1 (stand)	i aor	0.0	{}
ṭhapāpesi	aor	√ṭhā 1 (stand)	esi aor	0.0	{}
puñchi	aor	√puñch 1 (wipe)	i aor	0.0	{}
puṇi	aor	√pu 5 (purify, cleanse)	i aor	0.0	{}
ḍesi	aor	√ḍi 1 (fly)	esi aor	0.0	{}
ñāpesi	aor	√ñā 5 (know)	esi aor	0.0	{}
jīrāpesi	aor	√jīr 1 (grow old, decay)	esi aor	0.0	{}
jīri	aor	√jīr 1 (grow old, decay)	i aor	0.0	{}
jīresi	aor	√jīr 1 (grow old, decay)	esi aor	0.0	{}
tīresi	aor	√tīr 8 (investigate, complete)	esi aor	0.0	{}
jahāpesi	aor	√hā 1 (abandon)	esi aor	0.0	{}
jālesi	aor	√jal 1 (shine, blaze)	esi aor	0.0	{}
jotesi	aor	√jut 1 (shine)	esi aor	0.0	{}
ajjhesayi	aor	√is 1 (wish for)	i aor	0.0	{}
ajjhogāhi	aor	√gāh 1 (dive, plunge)	i aor	0.0	{}
sañcāresi	aor	√car 1 (move, walk)	esi aor	0.0	{}
sajjesi	aor	√sajj 8 (prepare, decorate)	esi aor	0.0	{}
virecesi	aor	√ric 2 (empty)	esi aor	0.0	{}
