headword	pos	root	pattern	count	found
majjati	pr	√mad 3 (be mad, intoxicated)	ati pr	65.0	{'majjati': 47, 'majje': 5, 'majjanti': 4, 'majja': 4, 'majjeyya': 2, 'majjāmi': 2, 'majjetha': 1}
mīyati	pr	√mar 1 (die)	ati pr	64.0	{'mīyati': 40, 'mīyanti': 17, 'mīyetha': 3, 'mīyāmi': 2, 'mīyissati': 1, 'mīyare': 1}
abhinibbatteti	pr	√vatt 1 (be, proceed)	eti pr	64.0	{'abhinibbatteti': 33, 'abhinibbatteyya': 15, 'abhinibbattessāmi': 11, 'abhinibbattentu': 4, 'abhinibbattissatha': 1}
vassati	pr	√vass 1 (rain)	ati pr	64.0	{'vassante': 21, 'vassati': 19, 'vassanti': 10, 'vasse': 5, 'vassa': 4, 'vasseyya': 2, 'vassissati': 2, 'vassatu': 1}
jīyati	pr	√jī 3 (age, decay)	ati pr	64.0	{'jīyati': 35, 'jīyanti': 15, 'jīyetha': 10, 'jīyare': 2, 'jīyissati': 1, 'jīyase': 1}
parijānāti	pr	√ñā 5 (know)	āti pr	64.0	{'parijānāti': 31, 'parijānanti': 25, 'parijānissanti': 6, 'parijāneyya': 2}
papatati	pr	√pat 1 (fall)	ati pr	64.0	{'papatanti': 39, 'papatāmi': 7, 'papateyyaṃ': 5, 'papatati': 3, 'papatissāmi': 3, 'papateyya': 2, 'papateyyuṃ': 1, 'papateyyāsi': 1, 'papatantu': 1, 'papatāmase': 1, 'papatemase': 1}
ukkujjeti	pr	√kujj 1 (turn)	eti pr	64.0	{'ukkujjeyya': 64}
ukkujjati	pr	√kujj 1 (turn)	ati pr	64.0	{'ukkujjeyya': 64}
ussahati	pr	√sah 1 (overcome, prevail)	ati pr	64.0	{'ussahati': 26, 'ussahantaṃ': 18, 'ussahe': 6, 'ussahāmi': 6, 'ussahanti': 3, 'ussaheyya': 2, 'ussahissāmi': 1, 'ussahasi': 1, 'ussahase': 1}
adhiṭṭhāti	pr	√ṭhā 1 (stand)	āti pr	63.0	{'adhiṭṭhāti': 53, 'adhiṭṭheyya': 3, 'adhiṭṭhema': 2, 'adhiṭṭhahi': 2, 'adhiṭṭhāsi': 2, 'adhiṭṭhāmi': 1}
saddahati	pr	√dhā 1 (place, support)	ati pr	62.0	{'saddahati': 32, 'saddaheyyuṃ': 8, 'saddahasi': 5, 'saddaheyya': 5, 'saddahāmi': 4, 'saddahāma': 3, 'saddahe': 2, 'saddahatha': 1, 'saddahanti': 1, 'saddahetha': 1}
chupati	pr	√chup 1 (touch)	ati pr	62.0	{'chupati': 51, 'chupanti': 8, 'chupe': 2, 'chupantaṃ': 1}
parinibbāti	pr	√vā 1 (blow, emit odour)	āti pr	62.0	{'parinibbātu': 49, 'parinibbanti': 6, 'parinibbāti': 4, 'parinibbissaṃ': 2, 'parinibbissati': 1}
vicikicchati	pr	√cit 8 (think, intend)	ati pr	62.0	{'vicikicchati': 46, 'vicikicchāmi': 10, 'vicikiccheyya': 3, 'vicikicchase': 2, 'vicikicchatha': 1}
byantīkaroti	pr		oti pr	61.0	{'byantīkaroti': 60, 'byantīkareyya': 1}
rodati	pr	√rud 1 (cry)	ati pr	61.0	{'rodanti': 15, 'rodati': 12, 'rodāmi': 12, 'rodasi': 4, 'rodāma': 4, 'rodatha': 3, 'rodante': 2, 'rodantaṃ': 2, 'rodissati': 1, 'rodeyya': 1, 'rodataṃ': 1, 'rode': 1, 'roda': 3}
tarati	pr	√tar 1 (cross)	ati pr	61.0	{'tarati': 15, 'taranti': 19, 'tare': 8, 'tareyya': 5, 'tarissanti': 3, 'tarantaṃ': 3, 'tarissati': 2, 'tarissāmi': 2, 'tareyyuṃ': 1, 'tareyyaṃ': 1, 'tarassu': 1, 'taremu': 1}
uddharati	pr	√dhar 1 (hold, carry, endure)	ati pr	61.0	{'uddhareyya': 39, 'uddharati': 6, 'uddhareyyuṃ': 5, 'uddharissanti': 3, 'uddharissāmi': 2, 'uddharanti': 1, 'uddharissati': 1, 'uddhare': 1, 'uddhara': 1, 'uddharissaṃ': 1, 'uddharatha': 1}
sayati	pr	√sī 1 (lie, sleep)	ati pr	60.0	{'sayanti': 24, 'sayeyya': 9, 'sayetha': 7, 'sayati': 5, 'sayantaṃ': 3, 'sayāmi': 3, 'saye': 3, 'sayasi': 2, 'sayissanti': 1, 'sayissaṃ': 1, 'sayeyyātha': 1, 'sayatu': 1}
upaparikkhati	pr	√ikkh 1 (see, mark)	ati pr	60.0	{'upaparikkhati': 24, 'upaparikkheyya': 17, 'upaparikkhanti': 13, 'upaparikkhatha': 4, 'upaparikkhataṃ': 2}
pariyosāpeti	pr	√sā 1 (complete, accomplish)	eti pr	60.0	{'pariyosāpeti': 60}
pakkhipati	pr	√khip 1 (throw)	ati pr	60.0	{'pakkhipeyya': 35, 'pakkhipanti': 10, 'pakkhipeyyuṃ': 10, 'pakkhipati': 3, 'pakkhipāmi': 1, 'pakkhipetha': 1}
upaneti	pr	√nī 1 (lead, carry)	eti pr	60.0	{'upaneti': 47, 'upanessati': 5, 'upanesi': 3, 'upaneyya': 2, 'upanetha': 1, 'upaneyyaṃ': 1, 'upanessāmi': 1}
sandhāvati	pr	√dhāv 1 (run, flow)	ati pr	60.0	{'sandhāvataṃ': 29, 'sandhāvanti': 15, 'sandhāvati': 12, 'sandhāvissaṃ': 3, 'sandhāveyyaṃ': 1}
nappasīdati	pr	√sad 1 (sink, sit, settle)	ati pr	60.0	{'nappasīdati': 44, 'nappasīdanti': 12, 'nappasīdeyya': 4}
pāyāti	pr	√yā 1 (go)	āti pr	59.0	{'pāyāsi': 57, 'pāyāmi': 2}
rasati	pr	√ras 1 (taste)	ati pr	59.0	{'rase': 56, 'rasanti': 2, 'rasa': 1}
saṃsarati	pr	√sar 1 (go, flow)	ati pr	58.0	{'saṃsarataṃ': 30, 'saṃsaranti': 14, 'saṃsarati': 12, 'saṃsareyyaṃ': 1, 'saṃsare': 1}
saṃvatteti	pr	√vatt 1 (be, proceed)	eti pr	58.0	{'saṃvatteyya': 35, 'saṃvattissati': 7, 'saṃvattissanti': 1, 'saṃvatteyyuṃ': 15}
samiñjati	pr	√iñj 1 (move, shake)	ati pr	58.0	{'samiñjeyya': 57, 'samiñjanti': 1}
vajati	pr	√vaj 1 (go on)	ati pr	58.0	{'vajanti': 33, 'vaje': 6, 'vajati': 5, 'vajantaṃ': 4, 'vajāmi': 2, 'vajeyyuṃ': 2, 'vajasi': 1, 'vajemase': 1, 'vajate': 1, 'vajāma': 1, 'vaja': 1, 'vajeyya': 1}
anvāssavati	pr	√su 1 (flow)	ati pr	58.0	{'anvāssaveyyuṃ': 58}
virocati	pr	√ruc 1 (shine, like)	ati pr	58.0	{'virocati': 32, 'virocanti': 14, 'virocasi': 5, 'virocate': 4, 'viroca': 1, 'virocare': 1, 'virocatha': 1}
upaṭṭhāpeti	pr	√ṭhā 1 (stand)	eti pr	58.0	{'upaṭṭhāpeti': 21, 'upaṭṭhāpeyyuṃ': 8, 'upaṭṭhāpeyya': 7, 'upaṭṭhāpenti': 8, 'upaṭṭhāpesi': 6, 'upaṭṭhāpessanti': 3, 'upaṭṭhāpema': 2, 'upaṭṭhāpessāma': 1, 'upaṭṭhāpetha': 2}
adhimuccati	pr	√muc 2 (release, free)	ati pr	57.0	{'adhimuccati': 46, 'adhimucceyya': 8, 'adhimuccassu': 2, 'adhimuccatha': 1}
parivajjeti	pr	√vajj 8 (turn, avoid)	eti pr	57.0	{'parivajjeti': 33, 'parivajjeyya': 14, 'parivajjehi': 6, 'parivajjenti': 1, 'parivajjetha': 1, 'parivajjemu': 1, 'parivajje': 1}
ādisati	pr	√dis 1 (see)	ati pr	57.0	{'ādisati': 43, 'ādisantaṃ': 9, 'ādiseyyāsi': 3, 'ādisissāmi': 1, 'ādisanti': 1}
kuppati	pr	√kup 3 (shake, be angry)	ati pr	57.0	{'kuppati': 36, 'kuppeyya': 11, 'kuppeyyuṃ': 5, 'kuppissati': 2, 'kuppissāmi': 1, 'kuppe': 1, 'kuppanti': 1}
saṃvasati	pr	√vas 1 (live)	ati pr	57.0	{'saṃvasati': 50, 'saṃvase': 4, 'saṃvaseyya': 2, 'saṃvasanti': 1}
vaḍḍheti	pr	√vaḍḍh 1 (grow, increase)	eti pr	57.0	{'vaḍḍhenti': 21, 'vaḍḍheyyuṃ': 16, 'vaḍḍhissanti': 10, 'vaḍḍhissatha': 5, 'vaḍḍhesi': 2, 'vaḍḍheti': 2, 'vaḍḍheyyaṃ': 1}
patiṭṭhāpeti	pr	√ṭhā 1 (stand)	eti pr	57.0	{'patiṭṭhāpeti': 24, 'patiṭṭhāpesi': 14, 'patiṭṭhāpeyya': 7, 'patiṭṭhāpetu': 2, 'patiṭṭhāpehi': 5, 'patiṭṭhāpenti': 2, 'patiṭṭhāpeyyuṃ': 1, 'patiṭṭhāpessāmi': 1, 'patiṭṭhāpentu': 1}
vahati	pr	√vah 1 (carry, bring)	ati pr	56.0	{'vahati': 31, 'vahanti': 7, 'vaheyya': 5, 'vahe': 4, 'vahate': 3, 'vahassu': 2, 'vahantu': 1, 'vaheyyuṃ': 1, 'vahāmi': 1, 'vahasi': 1}
hīnāyāvattati	pr		ati pr	56.0	{'hīnāyāvattati': 39, 'hīnāyāvattanti': 1, 'hīnāyāvattissanti': 1, 'hīnāyāvattissati': 1, 'hīnāyāvattissāmi': 14}
paṭṭhapeti	pr	√ṭhā 1 (stand)	eti pr	55.0	{'paṭṭhapessanti': 17, 'paṭṭhapenti': 13, 'paṭṭhapeti': 12, 'paṭṭhapesi': 6, 'paṭṭhapemi': 4, 'paṭṭhapeyyaṃ': 1, 'paṭṭhapehi': 2}
odahati	pr	√dhā 1 (place, support)	ati pr	55.0	{'odahanti': 20, 'odahati': 17, 'odahatha': 7, 'odaheyya': 5, 'odahissanti': 4, 'odahissāma': 1, 'odahassu': 1}
vivadati	pr	√vad 1 (say, speak)	ati pr	55.0	{'vivadati': 26, 'vivadanti': 19, 'vivadetha': 3, 'vivadissati': 2, 'vivadāmi': 1, 'vivade': 1, 'vivadissanti': 1, 'vivademase': 1, 'vivadatha': 1}
uttānīkaroti	pr		oti pr	55.0	{'uttānīkaronti': 20, 'uttānīkarissanti': 16, 'uttānīkaroti': 15, 'uttānīkaromi': 4}
uppādeti	pr	√pad 3 (go, step)	eti pr	55.0	{'uppādeti': 22, 'uppādessāmi': 14, 'uppādeyya': 10, 'uppādessati': 5, 'uppādesi': 3, 'uppādessāma': 1}
upasampādeti	pr	√pad 3 (go, step)	eti pr	54.0	{'upasampādeyya': 18, 'upasampādenti': 14, 'upasampādentu': 8, 'upasampādeti': 6, 'upasampādessanti': 3, 'upasampādemi': 2, 'upasampādessāmi': 2, 'upasampādesi': 1}
paccanubhoti	pr	√bhū 1 (be)	oti pr	54.0	{'paccanubhoti': 38, 'paccanubhonti': 9, 'paccanubhomi': 3, 'paccanubhoma': 2, 'paccanubhotha': 1, 'paccanubhosi': 1}
upagacchati	pr	√gam 1 (go)	ati pr	54.0	{'upagaccheyya': 29, 'upagacchati': 7, 'upagacchanti': 7, 'upagacchatha': 3, 'upagacchasi': 3, 'upagacchāmi': 4, 'upagaccheyyaṃ': 1}
sandissati	pr	√dis 1 (see)	ati pr	54.0	{'sandissanti': 25, 'sandississanti': 14, 'sandissati': 8, 'sandissāmi': 5, 'sandissasi': 1, 'sandissāma': 1}
vāceti	pr	√vac 1 (say, speak)	eti pr	53.0	{'vāceti': 22, 'vācenti': 8, 'vāceyyuṃ': 7, 'vācessanti': 3, 'vācetha': 2, 'vāceyya': 2, 'vācessati': 2, 'vācesi': 2, 'vācessatha': 1, 'vācehi': 1, 'vācemi': 1, 'vāceyyāsi': 1, 'vācessasi': 1}
āropeti	pr	√ruh 1 (ascend, grow)	eti pr	53.0	{'āropessanti': 6, 'āropehi': 6, 'āropeyya': 5, 'āropessāma': 8, 'āropeti': 3, 'āropeyyaṃ': 3, 'āropessati': 4, 'āropentu': 2, 'āropessāmi': 15, 'āropetu': 1}
akkhāyati	pr	√khā 1 (tell, announce)	ati pr	53.0	{'akkhāyati': 44, 'akkhāyanti': 2, 'akkhāyissanti': 2, 'akkhāyatha': 2, 'akkhāyissatha': 2, 'akkhāya': 1}
āhareti	pr	√har 1 (take, seize)	eti pr	53.0	{'āharissāmi': 19, 'āhareyya': 10, 'āharesi': 8, 'āharissasi': 2, 'āharissāma': 2, 'āhareyyuṃ': 2, 'āhareyyaṃ': 2, 'āharissati': 2, 'āharetaṃ': 2, 'āharissanti': 4}
paribbajati	pr	√vaj 1 (go on)	ati pr	53.0	{'paribbajeyya': 16, 'paribbaje': 30, 'paribbaja': 3, 'paribbajanti': 3, 'paribbajassu': 1}
kālaṅkaroti	pr		oti pr	53.0	{'kālaṅkaroti': 37, 'kālaṅkareyya': 9, 'kālaṅkarissati': 2, 'kālaṅkaronti': 2, 'kālaṅkarohi': 1, 'kālaṅkarissanti': 1, 'kālaṅkareyyuṃ': 1}
paccavekkhati	pr	√ikkh 1 (see, mark)	ati pr	53.0	{'paccavekkhati': 38, 'paccavekkheyya': 13, 'paccavekkhatha': 2}
cāveti	pr	√cu 1 (shift, fall away, die)	eti pr	52.0	{'cāveti': 37, 'cāveyyaṃ': 8, 'cāvesi': 3, 'cāvessanti': 2, 'cāveyya': 1, 'cāvessati': 1}
anuyuñjati	pr	√yuj 2 (yoke, join)	ati pr	52.0	{'anuyuñjeyya': 18, 'anuyuñjetha': 14, 'anuyuñjati': 9, 'anuyuñjatha': 4, 'anuyuñja': 2, 'anuyuñjassu': 1, 'anuyuñjanti': 4}
nimanteti	pr	√mant 8 (counsel, invite)	eti pr	52.0	{'nimanteti': 23, 'nimantenti': 10, 'nimantesi': 6, 'nimanteyyāma': 5, 'nimanteyya': 4, 'nimanteyyaṃ': 2, 'nimantehi': 2}
anupāpuṇāti	pr	√ap 4 (reach, attain)	āti pr	52.0	{'anupāpuṇāti': 41, 'anupāpuṇāmi': 4, 'anupāpuṇeyya': 4, 'anupāpuṇātu': 2, 'anupāpuṇātha': 1}
byāpajjati	pr	√pad 3 (go, step)	ati pr	51.0	{'byāpajjati': 45, 'byāpajjeyya': 5, 'byāpajjissāmi': 1}
phandāpeti	pr	√phand 1 (shake, quiver)	eti pr	51.0	{'phandāpeti': 46, 'phandāpesi': 5}
paricarati	pr	√car 1 (move, walk)	ati pr	51.0	{'paricarati': 13, 'paricareyya': 14, 'paricareyyāsi': 10, 'paricaranti': 4, 'paricareyyaṃ': 6, 'paricare': 1, 'paricarāmi': 1, 'paricarissanti': 1, 'paricarissati': 1}
sacchikaroti	pr	√kar 7 (do, make)	oti pr	50.0	{'sacchikaroti': 34, 'sacchikaronti': 9, 'sacchikareyyaṃ': 6, 'sacchikarissati': 1}
patati	pr	√pat 1 (fall)	ati pr	50.0	{'patanti': 21, 'patataṃ': 9, 'patati': 5, 'pateyyuṃ': 3, 'pate': 3, 'patantaṃ': 2, 'patāmi': 2, 'pateyyaṃ': 2, 'patasi': 1, 'pateyya': 1, 'patissasi': 1}
phalati	pr	√phal 1 (split open)	ati pr	50.0	{'phalatu': 8, 'phaleyya': 7, 'phale': 5, 'phalissati': 5, 'phalanti': 24, 'phalati': 1}
āsajjati	pr	√sad 1 (sink, sit, settle)	ati pr	50.0	{'āsajja': 49, 'āsajjasi': 1}
samanubhāsati	pr	√bhās 1 (speak)	ati pr	49.0	{'samanubhāsati': 27, 'samanubhāseyya': 11, 'samanubhāsantaṃ': 4, 'samanubhāseyyaṃ': 3, 'samanubhāseyyuṃ': 2, 'samanubhāsanti': 2}
labbhati	pr	√labh 1 (get)	ati pr	49.0	{'labbhati': 37, 'labbhetha': 7, 'labbhate': 4, 'labbhanti': 1}
bhojeti	pr	√bhuj 2 (use, eat, enjoy)	eti pr	48.0	{'bhojeyya': 24, 'bhojeyyuṃ': 13, 'bhojenti': 5, 'bhojesi': 2, 'bhojessāma': 2, 'bhojeyyāsi': 1, 'bhojeti': 1}
maggeti	pr	√magg 8 (seek, search)	eti pr	48.0	{'magge': 44, 'maggehi': 2, 'maggeyya': 2}
upaṭṭhahati	pr	√ṭhā 1 (stand)	ati pr	48.0	{'upaṭṭhahanti': 30, 'upaṭṭhahassu': 6, 'upaṭṭhaheyya': 2, 'upaṭṭhahissāmi': 2, 'upaṭṭhaheyyaṃ': 2, 'upaṭṭhahati': 2, 'upaṭṭhahissati': 2, 'upaṭṭhahissasi': 1, 'upaṭṭhahe': 1}
jigucchati	pr	√gup 1 (dislike)	ati pr	48.0	{'jigucchati': 20, 'jigucchāmi': 9, 'jigucchanti': 5, 'jiguccheyya': 5, 'jiguccheyyaṃ': 5, 'jigucchatha': 2, 'jiguccha': 1, 'jigucchissanti': 1}
maggati	pr	√magg 8 (seek, search)	ati pr	47.0	{'magge': 44, 'maggeyya': 2, 'magga': 1}
nādhivāseti	pr	√vas 1 (live)	eti pr	47.0	{'nādhivāseti': 36, 'nādhivāsenti': 11}
hiṃsati	pr	√his 2 (hurt, harm)	ati pr	47.0	{'hiṃsati': 18, 'hiṃsanti': 11, 'hiṃse': 5, 'hiṃseyya': 4, 'hiṃsāmi': 3, 'hiṃseyyuṃ': 3, 'hiṃsasi': 1, 'hiṃsa': 2}
nādhimuccati	pr	√muc 2 (release, free)	ati pr	46.0	{'nādhimuccati': 46}
caṅkamati	pr	√kam 1 (go)	ati pr	46.0	{'caṅkamati': 21, 'caṅkamantaṃ': 9, 'caṅkamāmi': 7, 'caṅkamanti': 5, 'caṅkame': 3, 'caṅkamissāmi': 1}
antaradhāyati	pr	√dhā 1 (place, support)	ati pr	46.0	{'antaradhāyati': 23, 'antaradhāyāmi': 6, 'antaradhāyissati': 8, 'antaradhāyeyya': 2, 'antaradhāyissanti': 2, 'antaradhāyassu': 2, 'antaradhāyissāmi': 2, 'antaradhāyatu': 1}
upavasati	pr	√vas 1 (live)	ati pr	46.0	{'upavasanti': 17, 'upavasati': 11, 'upavaseyyuṃ': 7, 'upavaseyya': 5, 'upavasatha': 3, 'upavasāmi': 2, 'upavasāma': 1}
acchati	pr	√ās 1 (sit)	ati pr	45.0	{'acche': 14, 'acchanti': 5, 'accha': 5, 'accheraṃ': 5, 'acchati': 4, 'acchare': 4, 'acchassu': 3, 'acchasi': 2, 'acchataṃ': 2, 'acchatu': 1}
ucchijjati	pr	√chid 2 (cut, steal)	ati pr	45.0	{'ucchijjati': 22, 'ucchijjanti': 9, 'ucchijjantu': 7, 'ucchijjissāmi': 3, 'ucchijjāmi': 1, 'ucchijjissāma': 1, 'ucchijjeyya': 1, 'ucchijja': 1}
samādiyati	pr	√ādā 3 (take, seize)	ati pr	45.0	{'samādiyati': 22, 'samādiyāmi': 19, 'samādiyeyya': 2, 'samādiyāhi': 2}
nānuseti	pr	√sī 1 (lie, sleep)	eti pr	45.0	{'nānuseti': 41, 'nānusenti': 4}
abhisandeti	pr	√sand 1 (flow)	eti pr	45.0	{'abhisandeti': 37, 'abhisandeyya': 6, 'abhisandenti': 2}
uṭṭhahati	pr	√ṭhā 1 (stand)	ati pr	45.0	{'uṭṭhahati': 33, 'uṭṭhaheyyuṃ': 4, 'uṭṭhaha': 2, 'uṭṭhaheyyātha': 2, 'uṭṭhahatha': 2, 'uṭṭhahissāma': 1, 'uṭṭhahāmi': 1}
ḍayhati	pr	√ḍah 1 (burn)	ati pr	45.0	{'ḍayhati': 32, 'ḍayhanti': 8, 'ḍayhāmi': 3, 'ḍayhate': 2}
saṅgāmeti	pr	√gam 1 (go)	eti pr	44.0	{'saṅgāme': 44}
bharati	pr	√bhar 1 (carry, support)	ati pr	44.0	{'bharati': 8, 'bharissāmi': 5, 'bharissaṃ': 5, 'bharanti': 4, 'bharāmi': 4, 'bharassu': 4, 'bhareyyāsi': 3, 'bhare': 3, 'bhareyya': 3, 'bharissati': 2, 'bhareyyaṃ': 1, 'bharissanti': 1, 'bharatha': 1}
ḍahati	pr	√ḍah 1 (burn)	ati pr	44.0	{'ḍaheyya': 19, 'ḍahati': 19, 'ḍahissasi': 2, 'ḍahe': 1, 'ḍahantaṃ': 1, 'ḍahanti': 2}
dahāti	pr	√dhā 1 (place, support)	āti pr	44.0	{'daheyya': 29, 'dahanti': 7, 'dahare': 2, 'dahāti': 2, 'dahe': 1, 'dahetha': 1, 'dahāsi': 1, 'dahātha': 1}
dhovati	pr	√dhov 1 (wash, rinse)	ati pr	44.0	{'dhovati': 15, 'dhovanti': 12, 'dhoveyya': 8, 'dhoveyyāsi': 2, 'dhovatha': 1, 'dhovante': 1, 'dhovasi': 1, 'dhove': 1, 'dhovissāmi': 3}
ṭhapeti	pr	√ṭhā 1 (stand)	eti pr	44.0	{'ṭhapesi': 14, 'ṭhapeti': 9, 'ṭhapenti': 6, 'ṭhapessāmi': 2, 'ṭhapetha': 2, 'ṭhapessāma': 2, 'ṭhapeyyuṃ': 2, 'ṭhapeyyaṃ': 1, 'ṭhapessati': 1, 'ṭhapeyya': 1, 'ṭhapemi': 1, 'ṭhapetu': 1, 'ṭhapehi': 1, 'ṭhapeyyāma': 1}
atikkāmeti	pr	√kam 1 (go)	eti pr	44.0	{'atikkāmeti': 36, 'atikkāmeyya': 4, 'atikkāmesi': 1, 'atikkāmenti': 1, 'atikkāmessanti': 1, 'atikkāmessati': 1}
anukampati	pr	√kamp 1 (shake, tremble)	ati pr	43.0	{'anukampanti': 20, 'anukampeyyātha': 10, 'anukampati': 6, 'anukampasi': 2, 'anukampeyyuṃ': 2, 'anukampissanti': 1, 'anukampa': 2}
parippharati	pr	√phar 1 (suffuse, pervade)	ati pr	43.0	{'parippharati': 37, 'paripphareyya': 6}
nikkaḍḍhati	pr	√kaḍḍh 1 (drag, plough)	ati pr	43.0	{'nikkaḍḍhati': 36, 'nikkaḍḍheyya': 2, 'nikkaḍḍhanti': 1, 'nikkaḍḍhissatha': 1, 'nikkaḍḍhatha': 1, 'nikkaḍḍhissati': 1, 'nikkaḍḍhe': 1}
nīyati	pr	√nī 1 (lead, carry)	ati pr	43.0	{'nīyati': 15, 'nīyanti': 18, 'nīyare': 4, 'nīyetha': 3, 'nīyissanti': 2, 'nīyissati': 1}
saṃsīdati	pr	√sad 1 (sink, sit, settle)	ati pr	43.0	{'saṃsīdati': 27, 'saṃsīdissati': 6, 'saṃsīdasi': 3, 'saṃsīdāmi': 2, 'saṃsīdanti': 1, 'saṃsīdissatha': 1, 'saṃsīdissāmi': 1, 'saṃsīda': 1, 'saṃsīdeyya': 1}
dibbati	pr	√div 3 (shine)	ati pr	43.0	{'dibbe': 35, 'dibbati': 3, 'dibbanti': 2, 'dibbeyya': 2, 'dibbissāma': 1}
vissajjeti	pr	√sajj 1 (relinquish, let loose)	eti pr	43.0	{'vissajjeti': 27, 'vissajjeyya': 8, 'vissajjenti': 2, 'vissajjehi': 1, 'vissajjeyyuṃ': 1, 'vissajjesi': 1, 'vissajjetha': 3}
parisandeti	pr	√sand 1 (flow)	eti pr	43.0	{'parisandeti': 37, 'parisandeyya': 6}
rameti	pr	√ram 1 (delight, please)	eti pr	42.0	{'rame': 9, 'rameti': 8, 'ramassu': 7, 'ramissanti': 4, 'ramessanti': 4, 'ramissasi': 3, 'ramissati': 2, 'ramessu': 1, 'ramenti': 1, 'ramissāmi': 1, 'ramissāma': 1, 'ramehi': 1}
abhinīharati	pr	√har 1 (carry)	ati pr	42.0	{'abhinīharati': 41, 'abhinīhareyya': 1}
sussūsati	pr	√su 4 (hear)	ati pr	42.0	{'sussūsanti': 22, 'sussūsati': 14, 'sussūsissanti': 4, 'sussūseyya': 1, 'sussūsissāma': 1}
sammannati	pr	√man 3 (think)	ati pr	42.0	{'sammannati': 33, 'sammanneyya': 7, 'sammannatu': 1, 'sammanneyyāma': 1}
anuddhaṃseti	pr	√dhaṃs 1 (fall down, destroy)	eti pr	42.0	{'anuddhaṃseti': 28, 'anuddhaṃseyya': 6, 'anuddhaṃsessatha': 3, 'anuddhaṃsessati': 2, 'anuddhaṃsesi': 2, 'anuddhaṃsenti': 1}
nādhigacchati	pr	√gam 1 (go)	ati pr	42.0	{'nādhigacchati': 18, 'nādhigaccheyya': 11, 'nādhigacchāmi': 7, 'nādhigacchanti': 5, 'nādhigacchissaṃ': 1}
nahāyati	pr	√nhā 3 (bathe)	ati pr	42.0	{'nahāyati': 15, 'nahāyanti': 10, 'nahāyeyya': 10, 'nahāyissanti': 5, 'nahāyāma': 2}
pattheti	pr	√atth 8 (wish for)	eti pr	42.0	{'pattheti': 21, 'pattheyyaṃ': 16, 'patthetha': 1, 'patthe': 1, 'patthesi': 1, 'patthenti': 1, 'patthemi': 1}
nipatati	pr	√pat 1 (fall)	ati pr	42.0	{'nipatati': 11, 'nipatāmase': 11, 'nipatanti': 9, 'nipateyya': 4, 'nipatataṃ': 3, 'nipatatha': 2, 'nipate': 1, 'nipata': 1}
khameti	pr	√kham 1 (tolerate, endure)	eti pr	42.0	{'khameyya': 30, 'khametha': 6, 'khamassu': 3, 'khameyyuṃ': 2, 'khamehi': 1}
bhindati	pr	√bhid 2 (break, split)	ati pr	41.0	{'bhindati': 15, 'bhindeyya': 9, 'bhindissati': 7, 'bhindāma': 2, 'bhindeyyuṃ': 2, 'bhindatha': 1, 'bhindissāmi': 2, 'bhindeyyaṃ': 1, 'bhindantaṃ': 1, 'bhinda': 1}
paṭicarati	pr	√car 1 (move, walk)	ati pr	41.0	{'paṭicarati': 24, 'paṭicarissati': 6, 'paṭicarasi': 3, 'paṭicarissasi': 3, 'paṭicarāmi': 3, 'paṭicareyyaṃ': 1, 'paṭicarissāmi': 1}
samādisati	pr	√dis 1 (point out, explain)	ati pr	41.0	{'samādisati': 38, 'samādisatu': 3}
sandeti	pr	√sand 1 (flow)	eti pr	41.0	{'sandissanti': 25, 'sandissati': 8, 'sandissāmi': 5, 'sandissasi': 1, 'sandeyya': 1, 'sandissāma': 1}
dasseti	pr	√dis 1 (see)	eti pr	41.0	{'dassesi': 12, 'dasseti': 9, 'dasseyyuṃ': 7, 'dassenti': 6, 'dassehi': 3, 'dassessāma': 2, 'dasseyyaṃ': 2}
vuṭṭhāti	pr	√ṭhā 1 (stand)	āti pr	40.0	{'vuṭṭhāti': 23, 'vuṭṭhāsi': 12, 'vuṭṭhahi': 5}
khīyati	pr	√khī 1 (destroy, exhaust)	ati pr	40.0	{'khīyati': 23, 'khīyanti': 7, 'khīyetha': 3, 'khīyissanti': 2, 'khīyate': 2, 'khīyeyya': 1, 'khīya': 1, 'khīyante': 1}
niyyati	pr	√nī 1 (lead, carry)	ati pr	40.0	{'niyya': 17, 'niyyanti': 14, 'niyyati': 3, 'niyyāhi': 2, 'niyyare': 1, 'niyyatu': 1, 'niyyāmi': 1, 'niyyāma': 1}
vussati	pr	√vas 1 (live)	ati pr	40.0	{'vussati': 40}
santappeti	pr	√tapp 8 (satisfy)	eti pr	40.0	{'santappesi': 28, 'santappeti': 4, 'santappenti': 4, 'santappessasi': 2, 'santappeyya': 2}
upadaṃseti	pr	√dis 1 (see)	eti pr	40.0	{'upadaṃseti': 27, 'upadaṃsemi': 11, 'upadaṃsesi': 2}
nappamajjati	pr	√mad 3 (be mad, intoxicated)	ati pr	39.0	{'nappamajjati': 30, 'nappamajjeyya': 5, 'nappamajjanti': 2, 'nappamajjasi': 1, 'nappamajjāmi': 1}
tappati	pr	√tap 1 (burn, radiate heat)	ati pr	39.0	{'tappati': 31, 'tappanti': 2, 'tappe': 2, 'tappeyya': 2, 'tappāmi': 1, 'tappetha': 1}
upavadati	pr	√vad 1 (say, speak)	ati pr	39.0	{'upavadati': 22, 'upavadeyya': 9, 'upavadanti': 4, 'upavadeyyuṃ': 2, 'upavadissāmi': 1, 'upavade': 1}
