headword	pos	root	pattern	count	found
ekapuggala	masc		a masc	28.0	{'ekapuggalo': 17, 'ekapuggalassa': 11}
tantavāya	masc		a masc	28.0	{'tantavāyehi': 11, 'tantavāye': 11, 'tantavāyo': 3, 'tantavāyassa': 2, 'tantavāyaṃ': 1}
abyāpajjha	masc	√pad 3 (go, step)	a masc	28.0	{'abyāpajjhena': 13, 'abyāpajjhaṃ': 11, 'abyāpajjho': 3, 'abyāpajjhā': 1}
gantha	masc	√ganth 8 (tie, bind)	a masc	28.0	{'ganthā': 21, 'ganthaṃ': 4, 'ganthe': 2, 'ganthānaṃ': 1}
asmimāna	masc		a masc	28.0	{'asmimāno': 14, 'asmimānaṃ': 13, 'asmimānassa': 1}
saṃyoga	masc	√yuj 2 (yoke, join)	a masc	28.0	{'saṃyogo': 8, 'saṃyogāya': 7, 'saṃyogaṃ': 6, 'saṃyogā': 5, 'saṃyogena': 2}
bhisakka	masc		a masc	28.0	{'bhisakko': 18, 'bhisakkaṃ': 9, 'bhisakkena': 1}
tiropākāra	masc		a masc	28.0	{'tiropākāraṃ': 27, 'tiropākāre': 1}
tāla	masc	√tal 8 (support, rest on)	a masc	28.0	{'tālassa': 14, 'tālo': 10, 'tālā': 4}
kāruka	masc	√kar 7 (do, make)	a masc	28.0	{'kārukānaṃ': 28}
appaṭivedha	masc	√vidh 3 (throw, pierce)	a masc	28.0	{'appaṭivedhā': 28}
videha	masc		a masc	28.0	{'videhānaṃ': 15, 'videhesu': 8, 'videho': 2, 'videhā': 1, 'videhaṃ': 1, 'videhe': 1}
abhivinaya	masc		a masc	28.0	{'abhivinaye': 28}
kaccha	masc		a masc	28.0	{'kacchehi': 9, 'kaccho': 8, 'kacche': 5, 'kacchaṃ': 3, 'kacchā': 2, 'kacchāya': 1}
mantāṇiputta	masc		a masc	28.0	{'mantāṇiputto': 13, 'mantāṇiputtaṃ': 7, 'mantāṇiputtassa': 5, 'mantāṇiputtena': 3}
gāmanigama	masc		a masc	28.0	{'gāmanigamo': 11, 'gāmanigamaṃ': 11, 'gāmanigame': 4, 'gāmanigamesu': 1, 'gāmanigamā': 1}
lobhadhamma	masc		a masc	28.0	{'lobhadhammā': 19, 'lobhadhammaṃ': 8, 'lobhadhammesu': 1}
pāṭibhoga	masc	√bhuj 2 (use, eat, enjoy)	a masc	28.0	{'pāṭibhogo': 28}
vappa	masc	√vap 1 (sow, shave)	a masc	28.0	{'vappa': 18, 'vappo': 5, 'vappaṃ': 3, 'vappena': 2}
koviḷāra	masc		a masc	28.0	{'koviḷāro': 21, 'koviḷārassa': 3, 'koviḷārā': 2, 'koviḷārehi': 1, 'koviḷāra': 1}
vedanāsamudaya	masc		a masc	28.0	{'vedanāsamudayo': 16, 'vedanāsamudayā': 5, 'vedanāsamudayaṃ': 5, 'vedanāsamudaye': 2}
migajāla	masc		a masc	27.0	{'migajāla': 17, 'migajālo': 9, 'migajālena': 1}
koliya	masc		a masc	27.0	{'koliyānaṃ': 19, 'koliyesu': 6, 'koliyaṃ': 1, 'koliyā': 1}
koṇḍañña	masc		a masc	27.0	{'koṇḍañño': 16, 'koṇḍañña': 7, 'koṇḍaññassa': 2, 'koṇḍaññā': 1, 'koṇḍaññaṃ': 1}
maga	masc		a masc	27.0	{'mago': 16, 'magā': 5, 'mage': 4, 'magānaṃ': 2}
nidānasambhava	masc		a masc	27.0	{'nidānasambhavo': 21, 'nidānasambhavaṃ': 6}
kummāsa	masc		a masc	27.0	{'kummāsaṃ': 14, 'kummāso': 11, 'kummāse': 1, 'kummāsā': 1}
kevaṭṭaputta	masc		a masc	27.0	{'kevaṭṭaputtaṃ': 12, 'kevaṭṭaputto': 11, 'kevaṭṭaputtassa': 4}
gārava	masc	√gar 1 (esteem, be heavy)	a masc	27.0	{'gāravo': 21, 'gāravā': 2, 'gāravena': 1, 'gāravaṃ': 3}
megha	masc	√migh 1 (sprinkle, shower)	a masc	27.0	{'meghā': 13, 'megho': 6, 'meghena': 4, 'meghassa': 3, 'meghe': 1}
atimāna	masc	√man 3 (think)	a masc	27.0	{'atimāno': 12, 'atimānassa': 10, 'atimānaṃ': 3, 'atimāne': 2}
phassasamudaya	masc		a masc	27.0	{'phassasamudayā': 22, 'phassasamudayo': 4, 'phassasamudayaṃ': 1}
upādisesa	masc		a masc	27.0	{'upādisese': 27}
uparipabbata	masc		a masc	27.0	{'uparipabbate': 25, 'uparipabbataṃ': 2}
usabha	masc		a masc	27.0	{'usabhā': 14, 'usabho': 7, 'usabhaṃ': 3, 'usabhehi': 2, 'usabhassa': 1}
vassāvāsa	masc		a masc	27.0	{'vassāvāsaṃ': 24, 'vassāvāso': 3}
gedha	masc	√gidh 3 (be greedy)	a masc	27.0	{'gedhaṃ': 15, 'gedhamhā': 11, 'gedho': 1}
goghātaka	masc		a masc	27.0	{'goghātako': 26, 'goghātakā': 1}
icchānaṅgala	masc		a masc	27.0	{'icchānaṅgale': 17, 'icchānaṅgalaṃ': 10}
ārāmika	masc	√ram 1 (delight, please)	a masc	27.0	{'ārāmiko': 16, 'ārāmikaṃ': 6, 'ārāmikassa': 4, 'ārāmika': 1}
kappāvasesa	masc		a masc	27.0	{'kappāvasesaṃ': 27}
mahāsadda	masc		a masc	27.0	{'mahāsaddā': 20, 'mahāsaddaṃ': 5, 'mahāsaddo': 2}
saṃvaṭṭakappa	masc		a masc	27.0	{'saṃvaṭṭakappe': 27}
yūpa	masc	√yu 1 (unite, fasten)	a masc	27.0	{'yūpaṃ': 13, 'yūpassa': 7, 'yūpo': 4, 'yūpe': 2, 'yūpa': 1}
uccāsadda	masc		a masc	27.0	{'uccāsaddā': 20, 'uccāsaddaṃ': 5, 'uccāsaddo': 2}
vivaṭṭakappa	masc		a masc	27.0	{'vivaṭṭakappe': 27}
anupahata	masc	√han 1 (strike, kill)	a masc	27.0	{'anupahataṃ': 26, 'anupahato': 1}
mahānāga	masc		a masc	27.0	{'mahānāgā': 14, 'mahānāgo': 5, 'mahānāgaṃ': 4, 'mahānāgānaṃ': 2, 'mahānāge': 1, 'mahānāga': 1}
adaṇḍa	masc		a masc	26.0	{'adaṇḍena': 21, 'adaṇḍo': 2, 'adaṇḍā': 2, 'adaṇḍesu': 1}
mahāvīra	masc		a masc	26.0	{'mahāvīra': 12, 'mahāvīraṃ': 4, 'mahāvīro': 4, 'mahāvīrā': 4, 'mahāvīrassa': 1, 'mahāvīre': 1}
palālapuñja	masc		a masc	26.0	{'palālapuñjaṃ': 26}
pītaka	masc		a masc	26.0	{'pītakaṃ': 20, 'pītakānaṃ': 3, 'pītakāya': 2, 'pītakā': 1}
kakudha	masc		a masc	26.0	{'kakudho': 17, 'kakudhā': 6, 'kakudhaṃ': 2, 'kakudhena': 1}
vehapphala	masc		a masc	26.0	{'vehapphale': 13, 'vehapphalānaṃ': 7, 'vehapphalato': 3, 'vehapphalesu': 1, 'vehapphalo': 1, 'vehapphalā': 1}
puṇḍarīka	masc		a masc	26.0	{'puṇḍarīkaṃ': 12, 'puṇḍarīkānaṃ': 6, 'puṇḍarīkassa': 2, 'puṇḍarīko': 2, 'puṇḍarīkā': 2, 'puṇḍarīkehi': 2}
muṇḍaka	masc	√muṇḍ 1 (be bald, shave)	a masc	26.0	{'muṇḍakā': 12, 'muṇḍakena': 6, 'muṇḍake': 2, 'muṇḍakassa': 2, 'muṇḍako': 2, 'muṇḍakehi': 1, 'muṇḍaka': 1}
hara	masc		a masc	26.0	{'harato': 14, 'hare': 6, 'haraṃ': 3, 'hara': 2, 'harehi': 1}
hatthisāriputta	masc		a masc	26.0	{'hatthisāriputto': 21, 'hatthisāriputtassa': 3, 'hatthisāriputtaṃ': 2}
ananuyoga	masc	√yuj 2 (yoke, join)	a masc	26.0	{'ananuyogo': 21, 'ananuyoge': 3, 'ananuyogā': 2}
vissāsa	masc	√sas 1 (breath)	a masc	26.0	{'vissāsaṃ': 16, 'vissāso': 5, 'vissāse': 3, 'vissāsā': 2}
sīvaka	masc	√siv 3 (sew)	a masc	26.0	{'sīvaka': 23, 'sīvako': 3}
assamaṇa	masc	√sam 3 (exert, strive)	a masc	26.0	{'assamaṇo': 19, 'assamaṇe': 2, 'assamaṇassa': 1, 'assamaṇaṃ': 1, 'assamaṇā': 3}
saṅgāhaka	masc	√gah 6 (grasp)	a masc	26.0	{'saṅgāhako': 15, 'saṅgāhakaṃ': 9, 'saṅgāhakassa': 1, 'saṅgāhakā': 1}
sūkara	masc		a masc	26.0	{'sūkarā': 7, 'sūkaraṃ': 6, 'sūkare': 3, 'sūkarānaṃ': 2, 'sūkara': 7, 'sūkarehi': 1}
āvibhāva	masc	√bhū 1 (be)	a masc	26.0	{'āvibhāvaṃ': 26}
sūpa	masc		a masc	26.0	{'sūpaṃ': 18, 'sūpena': 2, 'sūpo': 2, 'sūpā': 2, 'sūpehi': 2}
ñātiparivaṭṭa	masc		a masc	26.0	{'ñātiparivaṭṭaṃ': 26}
āsavasamudaya	masc		a masc	26.0	{'āsavasamudayo': 24, 'āsavasamudayā': 1, 'āsavasamudayaṃ': 1}
ekaddhānamagga	masc		a masc	26.0	{'ekaddhānamaggaṃ': 26}
daratha	masc	√dar 1 (fear)	a masc	26.0	{'darathā': 25, 'darathaṃ': 1}
candana	masc	√cand 1 (glow, be bright)	a masc	26.0	{'candano': 13, 'candanassa': 6, 'candanaṃ': 6, 'candanena': 1}
nātika	masc		a masc	26.0	{'nātike': 23, 'nātikā': 2, 'nātikaṃ': 1}
sundarikabhāradvāja	masc		a masc	26.0	{'sundarikabhāradvājo': 19, 'sundarikabhāradvājassa': 4, 'sundarikabhāradvājaṃ': 3}
kumārakassapa	masc		a masc	26.0	{'kumārakassapo': 15, 'kumārakassapaṃ': 8, 'kumārakassapena': 3}
dava	masc	√dū 1 (go, run)	a masc	26.0	{'davāya': 18, 'davā': 4, 'davaṃ': 3, 'davo': 1}
kusa	masc		a masc	26.0	{'kuso': 11, 'kusaṃ': 4, 'kuse': 4, 'kusā': 2, 'kusehi': 2, 'kusa': 1, 'kusena': 1, 'kusassa': 1}
sandassaka	masc	√dis 1 (see)	a masc	26.0	{'sandassako': 25, 'sandassakā': 1}
udaya	masc	√i 1 (come, go)	a masc	26.0	{'udayato': 10, 'udayo': 9, 'udaye': 4, 'udayassa': 2, 'udayena': 1}
khila	masc	√khī 1 (destroy, exhaust)	a masc	25.0	{'khilaṃ': 14, 'khilo': 5, 'khilā': 4, 'khile': 1, 'khilānaṃ': 1}
tirobhāva	masc		a masc	25.0	{'tirobhāvaṃ': 25}
sobbha	masc		a masc	25.0	{'sobbhe': 11, 'sobbhaṃ': 7, 'sobbhesu': 3, 'sobbho': 2, 'sobbhamhi': 1, 'sobbhā': 1}
sura	masc	√sur 1 (shine, be supreme)	a masc	25.0	{'suraṃ': 13, 'surā': 4, 'surāya': 2, 'surato': 2, 'suro': 1, 'surehi': 1, 'surānaṃ': 1, 'sura': 1}
kacchapa	masc		a masc	25.0	{'kacchapo': 17, 'kacchapaṃ': 4, 'kacchapā': 3, 'kacchapa': 1}
samaṇaka	masc	√sam 3 (exert, strive)	a masc	25.0	{'samaṇakā': 13, 'samaṇakena': 5, 'samaṇake': 2, 'samaṇako': 2, 'samaṇakehi': 1, 'samaṇakassa': 1, 'samaṇaka': 1}
ajjhokāsa	masc		a masc	25.0	{'ajjhokāse': 20, 'ajjhokāso': 3, 'ajjhokāsā': 2}
parinibbānakāla	masc		a masc	25.0	{'parinibbānakālo': 25}
gaṇaka	masc	√gaṇ 8 (calculate, group)	a masc	25.0	{'gaṇako': 10, 'gaṇakaṃ': 9, 'gaṇakā': 4, 'gaṇakassa': 1, 'gaṇakānaṃ': 1}
mahāmatta	masc		a masc	25.0	{'mahāmatto': 11, 'mahāmattā': 7, 'mahāmattaṃ': 2, 'mahāmatte': 2, 'mahāmattānaṃ': 2, 'mahāmattassa': 1}
parāmāsa	masc	√mas 1 (touch, rub)	a masc	25.0	{'parāmāsā': 21, 'parāmāso': 2, 'parāmāse': 1, 'parāmāsena': 1}
cāturanta	masc		a masc	25.0	{'cāturanto': 23, 'cāturantāya': 1, 'cāturantaṃ': 1}
mohakkhaya	masc		a masc	25.0	{'mohakkhayo': 19, 'mohakkhayā': 4, 'mohakkhayaṃ': 2}
inda	masc		a masc	25.0	{'indo': 17, 'indassa': 4, 'indaṃ': 3, 'indānaṃ': 1}
dhanuggaha	masc		a masc	25.0	{'dhanuggahā': 8, 'dhanuggaho': 7, 'dhanuggahānaṃ': 5, 'dhanuggahe': 2, 'dhanuggahassa': 1, 'dhanuggaha': 1, 'dhanuggahāse': 1}
ekāgārika	masc		a masc	25.0	{'ekāgārikaṃ': 16, 'ekāgāriko': 8, 'ekāgārikā': 1}
udapāna	masc		a masc	25.0	{'udapāne': 12, 'udapāno': 6, 'udapānaṃ': 3, 'udapānā': 2, 'udapānena': 2}
goṇa	masc		a masc	25.0	{'goṇaṃ': 10, 'goṇo': 10, 'goṇā': 3, 'goṇena': 2}
gosāla	masc		a masc	25.0	{'gosālo': 14, 'gosālaṃ': 6, 'gosāla': 2, 'gosālena': 1, 'gosālassa': 1, 'gosālāya': 1}
devānubhāva	masc		a masc	24.0	{'devānubhāvaṃ': 20, 'devānubhāvena': 4}
avijjānirodha	masc		a masc	24.0	{'avijjānirodhā': 20, 'avijjānirodho': 3, 'avijjānirodhaṃ': 1}
rahada	masc		a masc	24.0	{'rahado': 16, 'rahadaṃ': 5, 'rahadā': 1, 'rahade': 1, 'rahada': 1}
luddaka	masc		a masc	24.0	{'luddaka': 12, 'luddako': 8, 'luddakā': 4}
samuccheda	masc	√chid 2 (cut, steal)	a masc	24.0	{'samucchedāya': 20, 'samucchedo': 4}
deha	masc	√dih 1 (accumulate)	a masc	24.0	{'dehaṃ': 24}
āmagandha	masc		a masc	24.0	{'āmagandhe': 15, 'āmagandho': 4, 'āmagandhena': 3, 'āmagandhā': 1, 'āmagandhaṃ': 1}
kalaha	masc	√kalah 1 (argue)	a masc	24.0	{'kalahaṃ': 9, 'kalaho': 6, 'kalaha': 3, 'kalahena': 3, 'kalahā': 3}
visaya	masc	√sī 1 (lie, sleep)	a masc	24.0	{'visaye': 12, 'visayo': 10, 'visayaṃ': 1, 'visayā': 1}
rogātaṅka	masc		a masc	24.0	{'rogātaṅko': 8, 'rogātaṅkena': 8, 'rogātaṅkaṃ': 8}
padaka	masc	√pad 3 (go, step)	a masc	24.0	{'padako': 22, 'padakassa': 1, 'padakasmā': 1}
dhammaveda	masc		a masc	24.0	{'dhammavedaṃ': 24}
vedanākkhaya	masc		a masc	24.0	{'vedanākkhayo': 12, 'vedanākkhayā': 12}
aṅgīrasa	masc		a masc	24.0	{'aṅgīraso': 14, 'aṅgīrasassa': 5, 'aṅgīrasaṃ': 3, 'aṅgīrasa': 2}
vanibbaka	masc		a masc	24.0	{'vanibbake': 10, 'vanibbakā': 4, 'vanibbaka': 2, 'vanibbakaṃ': 2, 'vanibbako': 2, 'vanibbakassa': 2, 'vanibbakānaṃ': 2}
passāvamagga	masc		a masc	24.0	{'passāvamaggaṃ': 13, 'passāvamaggena': 8, 'passāvamagge': 3}
dhūma	masc	√dhū 5 (shake, smoke)	a masc	24.0	{'dhūmaṃ': 19, 'dhūmo': 5}
ājaññaratha	masc		a masc	24.0	{'ājaññarathaṃ': 14, 'ājaññaratho': 10}
kimpurisa	masc		a masc	24.0	{'kimpurisa': 13, 'kimpurisaṃ': 5, 'kimpurisā': 3, 'kimpurise': 2, 'kimpuriso': 1}
udapatta	masc		a masc	24.0	{'udapatto': 20, 'udapatte': 4}
senaka	masc		a masc	24.0	{'senaka': 12, 'senako': 5, 'senakaṃ': 5, 'senakā': 1, 'senakehi': 1}
paṭiccasamuppāda	masc		a masc	24.0	{'paṭiccasamuppādo': 13, 'paṭiccasamuppādaṃ': 9, 'paṭiccasamuppāda': 2}
ayonisomanasikāra	masc		a masc	24.0	{'ayonisomanasikāro': 11, 'ayonisomanasikāraṃ': 11, 'ayonisomanasikārassa': 2}
khagga	masc		a masc	24.0	{'khaggaṃ': 17, 'khaggena': 2, 'khagge': 2, 'khagga': 1, 'khaggassa': 1, 'khaggā': 1}
bandhuma	masc		a masc	24.0	{'bandhumā': 16, 'bandhumassa': 7, 'bandhumato': 1}
purisuttama	masc		a masc	24.0	{'purisuttama': 17, 'purisuttamaṃ': 3, 'purisuttame': 2, 'purisuttamo': 2}
siva	masc		a masc	24.0	{'sivaṃ': 15, 'sivo': 4, 'sivā': 3, 'sivāya': 2}
gharāvāsa	masc		a masc	24.0	{'gharāvāso': 18, 'gharāvāsaṃ': 2, 'gharāvāsā': 1, 'gharāvāsa': 3}
satthavāha	masc		a masc	24.0	{'satthavāho': 8, 'satthavāha': 5, 'satthavāhassa': 3, 'satthavāhena': 3, 'satthavāhaṃ': 2, 'satthavāhā': 1, 'satthavāhānaṃ': 1, 'satthavāhe': 1}
jīvitaparikkhāra	masc		a masc	24.0	{'jīvitaparikkhārā': 20, 'jīvitaparikkhāresu': 4}
tuṭṭho	masc		a masc	24.0	{'tuṭṭho': 15, 'tuṭṭhassa': 5, 'tuṭṭhā': 2, 'tuṭṭhena': 1, 'tuṭṭha': 1}
asappurisadhamma	masc		a masc	24.0	{'asappurisadhammo': 24}
atthaveda	masc		a masc	24.0	{'atthavedaṃ': 24}
seda	masc	√sid 3 (sweat, steam)	a masc	24.0	{'sedo': 13, 'sedā': 9, 'sedaṃ': 1, 'sedassa': 1}
viññāṇasamudaya	masc		a masc	23.0	{'viññāṇasamudayaṃ': 16, 'viññāṇasamudayo': 4, 'viññāṇasamudaye': 2, 'viññāṇasamudayā': 1}
saddhāvimutta	masc		a masc	23.0	{'saddhāvimutto': 23}
potaliya	masc		a masc	23.0	{'potaliya': 11, 'potaliyo': 8, 'potaliyaṃ': 3, 'potaliyena': 1}
ujumagga	masc		a masc	23.0	{'ujumaggo': 19, 'ujumaggamhi': 1, 'ujumaggaṃ': 1, 'ujumaggena': 2}
ñātisaṅgha	masc		a masc	23.0	{'ñātisaṅghena': 8, 'ñātisaṅghaṃ': 7, 'ñātisaṅghā': 4, 'ñātisaṅghehi': 2, 'ñātisaṅghassa': 1, 'ñātisaṅgho': 1}
caṇḍāla	masc		a masc	23.0	{'caṇḍālā': 16, 'caṇḍālaṃ': 6, 'caṇḍālo': 1}
jātisaṃsāra	masc		a masc	23.0	{'jātisaṃsāro': 17, 'jātisaṃsāraṃ': 6}
asakkāra	masc	√kar 7 (do, make)	a masc	23.0	{'asakkārena': 13, 'asakkāraṃ': 10}
lokadhamma	masc		a masc	23.0	{'lokadhammā': 9, 'lokadhamme': 6, 'lokadhammo': 5, 'lokadhammehi': 2, 'lokadhammesu': 1}
ajjhāyaka	masc	√i 1 (study, recite)	a masc	23.0	{'ajjhāyako': 16, 'ajjhāyakaṃ': 4, 'ajjhāyakā': 2, 'ajjhāyakānaṃ': 1}
nissaya	masc	√si 1 (depend on, associate with)	a masc	23.0	{'nissayaṃ': 8, 'nissayo': 7, 'nissayato': 3, 'nissaya': 3, 'nissayesu': 1, 'nissaye': 1}
sajjhāya	masc	√i 1 (study, recite)	a masc	23.0	{'sajjhāyaṃ': 21, 'sajjhāyena': 2}
kayavikkaya	masc		a masc	23.0	{'kayavikkayā': 12, 'kayavikkayaṃ': 6, 'kayavikkaye': 5}
sāṭaka	masc		a masc	23.0	{'sāṭakaṃ': 22, 'sāṭako': 1}
nivāta	masc	√vā 1 (blow, emit odour)	a masc	23.0	{'nivātā': 9, 'nivātaṃ': 5, 'nivāto': 3, 'nivāte': 3, 'nivātesu': 2, 'nivātāya': 1}
suddhāvāsa	masc		a masc	23.0	{'suddhāvāso': 7, 'suddhāvāsehi': 4, 'suddhāvāsānaṃ': 4, 'suddhāvāse': 3, 'suddhāvāsā': 2, 'suddhāvāsesu': 2, 'suddhāvāsaṃ': 1}
koliyaputta	masc		a masc	23.0	{'koliyaputto': 20, 'koliyaputtaṃ': 1, 'koliyaputtā': 1, 'koliyaputte': 1}
paribbājakārāma	masc		a masc	23.0	{'paribbājakārāmo': 12, 'paribbājakārāme': 10, 'paribbājakārāmaṃ': 1}
dutiyavagga	masc		a masc	23.0	{'dutiyavaggo': 21, 'dutiyavagge': 2}
ālopa	masc	√lup 2 (cut off, rob)	a masc	23.0	{'ālopaṃ': 13, 'ālope': 5, 'ālopo': 2, 'ālopa': 2, 'ālopā': 1}
koṇāgamana	masc		a masc	23.0	{'koṇāgamanassa': 13, 'koṇāgamano': 8, 'koṇāgamanamhi': 1, 'koṇāgamane': 1}
pāricchatta	masc		a masc	23.0	{'pāricchattako': 20, 'pāricchattakassa': 3}
jaya	masc	√ji 1 (overpower)	a masc	23.0	{'jayo': 12, 'jayaṃ': 11}
adosa	masc	√dus 3 (hate, dislike)	a masc	23.0	{'adoso': 18, 'adosā': 5}
jarāmaraṇasamudaya	masc		a masc	23.0	{'jarāmaraṇasamudayaṃ': 16, 'jarāmaraṇasamudayo': 5, 'jarāmaraṇasamudaye': 2}
pāpaṇika	masc		a masc	23.0	{'pāpaṇiko': 18, 'pāpaṇikā': 2, 'pāpaṇikaṃ': 1, 'pāpaṇika': 1, 'pāpaṇikena': 1}
santāsa	masc	√tas 1 (tremble, fear)	a masc	23.0	{'santāsaṃ': 23}
cutūpapāta	masc		a masc	23.0	{'cutūpapāto': 9, 'cutūpapāte': 8, 'cutūpapātaṃ': 6}
sassatavāda	masc		a masc	23.0	{'sassatavādā': 17, 'sassatavādo': 4, 'sassatavādesu': 2}
upaka	masc	√gam 1 (go)	a masc	23.0	{'upako': 10, 'upaka': 9, 'upakaṃ': 3, 'upakā': 1}
aṭṭhaka	masc		a masc	23.0	{'aṭṭhako': 18, 'aṭṭhakassa': 3, 'aṭṭhakaṃ': 1, 'aṭṭhakā': 1}
anācāra	masc	√car 1 (act, behave)	a masc	23.0	{'anācāraṃ': 21, 'anācāro': 2}
pāricchattaka	masc		a masc	23.0	{'pāricchattako': 20, 'pāricchattakassa': 3}
vāḷa	masc		a masc	22.0	{'vāḷā': 11, 'vāḷehi': 4, 'vāḷānaṃ': 4, 'vāḷe': 2, 'vāḷesu': 1}
kaccāyana	masc		a masc	22.0	{'kaccāyano': 14, 'kaccāyanaṃ': 4, 'kaccāyana': 2, 'kaccāyanena': 1, 'kaccāyanassa': 1}
bhattābhihāra	masc		a masc	22.0	{'bhattābhihāro': 10, 'bhattābhihāre': 5, 'bhattābhihāraṃ': 2, 'bhattābhihārena': 5}
usma	masc		a masc	22.0	{'usmā': 19, 'usmaṃ': 3}
varuṇa	masc		a masc	22.0	{'varuṇo': 10, 'varuṇassa': 6, 'varuṇā': 3, 'varuṇaṃ': 3}
sañjaya	masc	√ji 1 (overpower)	a masc	22.0	{'sañjayo': 14, 'sañjayaṃ': 5, 'sañjaya': 2, 'sañjayassa': 1}
pārisajja	masc	√sad 1 (sink, sit, settle)	a masc	22.0	{'pārisajjā': 17, 'pārisajje': 4, 'pārisajjānaṃ': 1}
mahāsobbha	masc		a masc	22.0	{'mahāsobbhe': 13, 'mahāsobbhā': 9}
kusobbha	masc		a masc	22.0	{'kusobbhe': 13, 'kusobbhā': 9}
pañcamāsaka	masc		a masc	22.0	{'pañcamāsakaṃ': 16, 'pañcamāsako': 5, 'pañcamāsake': 1}
aḍḍhamāsa	masc		a masc	22.0	{'aḍḍhamāsaṃ': 13, 'aḍḍhamāso': 5, 'aḍḍhamāsassa': 2, 'aḍḍhamāsa': 2}
saṅga	masc	√sañj 1 (clasp, embrace)	a masc	22.0	{'saṅgaṃ': 8, 'saṅgo': 6, 'saṅgā': 6, 'saṅge': 2}
aṇḍakosa	masc		a masc	22.0	{'aṇḍakosaṃ': 15, 'aṇḍakosamhā': 7}
pajjota	masc	√jut 1 (shine)	a masc	22.0	{'pajjotā': 7, 'pajjoto': 5, 'pajjote': 2, 'pajjotassa': 7, 'pajjotānaṃ': 1}
devaññatara	masc		a masc	22.0	{'devaññataro': 22}
mahaka	masc	√mah 1 (venerate)	a masc	22.0	{'mahako': 12, 'mahaka': 6, 'mahakaṃ': 2, 'mahakassa': 2}
ummagga	masc	√magg 8 (seek, search)	a masc	21.0	{'ummaggo': 13, 'ummaggaṃ': 7, 'ummaggena': 1}
uppala	masc		a masc	21.0	{'uppalaṃ': 10, 'uppalānaṃ': 6, 'uppala': 2, 'uppalo': 1, 'uppalā': 1, 'uppalassa': 1}
nikkhama	masc		a masc	21.0	{'nikkhama': 16, 'nikkhame': 4, 'nikkhamo': 1}
kiṃsuka	masc		a masc	21.0	{'kiṃsuko': 10, 'kiṃsukassa': 4, 'kiṃsukā': 3, 'kiṃsukaṃ': 3, 'kiṃsuka': 1}
mora	masc		a masc	21.0	{'moro': 10, 'morā': 3, 'mora': 3, 'moraṃ': 3, 'morassa': 2}
saradasamaya	masc		a masc	21.0	{'saradasamaye': 21}
paṭhamabhāṇavāra	masc		a masc	21.0	{'paṭhamabhāṇavāro': 17, 'paṭhamabhāṇavāraṃ': 4}
kulāvaka	masc		a masc	21.0	{'kulāvakaṃ': 15, 'kulāvakā': 5, 'kulāvake': 1}
pabbaja	masc		a masc	21.0	{'pabbajaṃ': 8, 'pabbaja': 6, 'pabbajā': 2, 'pabbajāya': 2, 'pabbaje': 1, 'pabbajato': 1, 'pabbajassa': 1}
vināsa	masc	√nas 3 (be lost, disappear)	a masc	21.0	{'vināsaṃ': 20, 'vināsāya': 1}
āpātha	masc	√path 1 (go, move)	a masc	21.0	{'āpāthaṃ': 21}
okāra	masc		a masc	21.0	{'okāraṃ': 21}
vijaya	masc	√ji 1 (overpower)	a masc	21.0	{'vijayo': 10, 'vijayā': 6, 'vijayāya': 3, 'vijayaṃ': 1, 'vijayassa': 1}
paccekasambuddha	masc		a masc	21.0	{'paccekasambuddho': 16, 'paccekasambuddhe': 2, 'paccekasambuddhaṃ': 2, 'paccekasambuddhassa': 1}
abrāhmaṇa	masc	√brah 1 (increase)	a masc	21.0	{'abrāhmaṇā': 13, 'abrāhmaṇo': 4, 'abrāhmaṇaṃ': 4}
vinicchaya	masc	√ci 5 (gather, accumulate)	a masc	21.0	{'vinicchayo': 8, 'vinicchayaṃ': 6, 'vinicchaye': 4, 'vinicchayā': 2, 'vinicchayassa': 1}
bhujissa	masc		a masc	21.0	{'bhujissehi': 11, 'bhujisso': 6, 'bhujissaṃ': 3, 'bhujissā': 1}
mahāsāla	masc		a masc	21.0	{'mahāsālā': 10, 'mahāsālo': 4, 'mahāsālena': 2, 'mahāsāle': 2, 'mahāsālānaṃ': 2, 'mahāsāla': 1}
sattanikāya	masc		a masc	21.0	{'sattanikāye': 13, 'sattanikāyā': 8}
dosakkhaya	masc		a masc	21.0	{'dosakkhayo': 19, 'dosakkhayaṃ': 1, 'dosakkhayā': 1}
jaṅghāvihāra	masc		a masc	21.0	{'jaṅghāvihāraṃ': 21}
paṭisanthāra	masc	√thar 1 (spread, expand)	a masc	21.0	{'paṭisanthāre': 12, 'paṭisanthāraṃ': 3, 'paṭisanthāro': 2, 'paṭisanthārā': 2, 'paṭisanthārānaṃ': 1, 'paṭisanthāra': 1}
pārivattaka	masc	√vatt 1 (be, proceed)	a masc	21.0	{'pārivattakā': 11, 'pārivattakaṃ': 10}
saṃsagga	masc	√saj 3 (stick, cling)	a masc	21.0	{'saṃsagge': 5, 'saṃsaggaṃ': 5, 'saṃsaggā': 4, 'saṃsaggo': 3, 'saṃsaggena': 4}
purisaparakkama	masc		a masc	21.0	{'purisaparakkamo': 10, 'purisaparakkamena': 8, 'purisaparakkame': 2, 'purisaparakkamassa': 1}
giñjakāvasatha	masc		a masc	21.0	{'giñjakāvasathe': 16, 'giñjakāvasathaṃ': 3, 'giñjakāvasathā': 1, 'giñjakāvasathena': 1}
